shape_id,A,B,LINK_ID
210005,driveNode14337,driveNode26900,driveLink386875
210005,driveNode26900,driveNode27512,driveLink278186
210005,driveNode27512,driveNode4788,driveLink358803
210005,driveNode4788,driveNode4782,driveLink220515
210005,driveNode4782,driveNode4820,driveLink220487
210005,driveNode4820,driveNode24721,driveLink220872
210005,driveNode24721,driveNode27521,driveLink53665
210005,driveNode27521,driveNode30016,driveLink358854
210005,driveNode30016,driveNode16090,driveLink388659
210005,driveNode16090,driveNode133449,driveLink418157
210005,driveNode133449,driveNode33320,driveLink403666
210005,driveNode33320,driveNode30916,driveLink15516
210005,driveNode30916,driveNode8519,driveLink398923
210005,driveNode8519,driveNode8523,driveLink283892
210005,driveNode8523,driveNode133425,driveLink283906
210005,driveNode133425,driveNode8533,driveLink14461
210005,driveNode8533,driveNode132436,driveLink283961
210005,driveNode132436,driveNode132437,driveLink54040
210005,driveNode132437,driveNode159376,driveLink54055
210005,driveNode159376,driveNode159379,driveLink19344
210005,driveNode159379,driveNode84197,driveLink19349
210005,driveNode84197,driveNode143116,driveLink122794
210005,driveNode143116,driveNode159375,driveLink318605
210005,driveNode159375,driveNode85447,driveLink19343
210005,driveNode85447,driveNode88229,driveLink134909
210005,driveNode88229,driveNode80885,driveLink161461
210005,driveNode80885,driveNode80884,driveLink89389
210005,driveNode80884,driveNode88261,driveLink89388
210005,driveNode88261,driveNode84044,driveLink161772
210005,driveNode84044,driveNode162731,driveLink121319
210005,driveNode162731,driveNode162733,driveLink305044
210005,driveNode162733,driveNode81612,driveLink305052
210005,driveNode81612,driveNode91605,driveLink95177
210005,driveNode91605,driveNode90285,driveLink197688
210005,driveNode90285,driveNode84001,driveLink178082
210005,driveNode84001,driveNode90848,driveLink121105
210005,driveNode90848,driveNode91224,driveLink183819
210005,driveNode91224,driveNode159381,driveLink191129
210005,driveNode159381,driveNode159380,driveLink19360
210005,driveNode159380,driveNode80752,driveLink19351
210005,driveNode80752,driveNode159382,driveLink88371
210005,driveNode159382,driveNode89222,driveLink19364
210005,driveNode89222,driveNode90243,driveLink169136
210005,driveNode90243,driveNode141322,driveLink177760
210005,driveNode141322,driveNode141323,driveLink15984
210005,driveNode141323,driveNode141327,driveLink15989
210005,driveNode141327,driveNode141326,driveLink16001
210005,driveNode141326,driveNode141328,driveLink15998
210005,driveNode141328,driveNode80433,driveLink16006
210005,driveNode80433,driveNode148745,driveLink81913
210005,driveNode148745,driveNode142001,driveLink275093
210005,driveNode142001,driveNode141962,driveLink70982
210005,driveNode141962,driveNode141973,driveLink70845
210005,driveNode141973,driveNode141982,driveLink70873
210005,driveNode141982,driveNode141333,driveLink70904
210005,driveNode141333,driveNode81239,driveLink16031
210005,driveNode81239,driveNode141974,driveLink92083
210005,driveNode141974,driveNode141972,driveLink70876
210005,driveNode141972,driveNode141982,driveLink70872
210005,driveNode141982,driveNode142001,driveLink70903
210005,driveNode142001,driveNode142006,driveLink70981
210005,driveNode142006,driveNode141979,driveLink70996
210005,driveNode141979,driveNode141999,driveLink70898
210005,driveNode141999,driveNode84747,driveLink70977
210005,driveNode84747,driveNode84746,driveLink128406
210005,driveNode84746,driveNode141979,driveLink128399
210005,driveNode141979,driveNode142006,driveLink70896
210005,driveNode142006,driveNode142014,driveLink70998
210005,driveNode142014,driveNode141966,driveLink71025
210005,driveNode141966,driveNode81318,driveLink70856
210005,driveNode81318,driveNode88424,driveLink92595
210005,driveNode88424,driveNode88423,driveLink162967
210005,driveNode88423,driveNode88422,driveLink162964
210005,driveNode88422,driveNode88421,driveLink162957
210005,driveNode88421,driveNode88436,driveLink162952
210005,driveNode88436,driveNode89164,driveLink163051
210005,driveNode89164,driveNode90714,driveLink168506
210005,driveNode90714,driveNode80918,driveLink181855
210005,driveNode80918,driveNode141402,driveLink89708
210005,driveNode141402,driveNode141399,driveLink304114
210005,driveNode141399,driveNode90713,driveLink304118
210005,driveNode90713,driveNode90541,driveLink181853
210005,driveNode90541,driveNode90712,driveLink180249
210005,driveNode90712,driveNode84108,driveLink181847
210005,driveNode84108,driveNode90184,driveLink121766
210005,driveNode90184,driveNode90495,driveLink177161
210005,driveNode90495,driveNode90711,driveLink179775
210005,driveNode90711,driveNode86571,driveLink181843
210005,driveNode86571,driveNode82410,driveLink146966
210005,driveNode82410,driveNode89538,driveLink101738
210005,driveNode89538,driveNode89670,driveLink171469
210005,driveNode89670,driveNode90710,driveLink172664
210005,driveNode90710,driveNode82747,driveLink181837
210005,driveNode82747,driveNode90717,driveLink106739
210005,driveNode90717,driveNode89801,driveLink181892
210005,driveNode89801,driveNode88523,driveLink173581
210005,driveNode88523,driveNode88166,driveLink163866
210005,driveNode88166,driveNode82451,driveLink160771
210005,driveNode82451,driveNode141503,driveLink102027
210005,driveNode141503,driveNode141505,driveLink330049
210005,driveNode141505,driveNode82452,driveLink330057
210005,driveNode82452,driveNode82453,driveLink102032
210005,driveNode82453,driveNode141509,driveLink102037
210005,driveNode141509,driveNode137942,driveLink330076
210005,driveNode137942,driveNode137941,driveLink170859
210005,driveNode137941,driveNode163996,driveLink170688
210005,driveNode163996,driveNode137943,driveLink30813
210005,driveNode137943,driveNode136183,driveLink171193
210005,driveNode136183,driveNode136185,driveLink222525
210005,driveNode136185,driveNode85582,driveLink222634
210005,driveNode85582,driveNode136181,driveLink136569
210005,driveNode136181,driveNode153779,driveLink222314
210005,driveNode153779,driveNode142574,driveLink86666
210005,driveNode142574,driveNode142575,driveLink36677
210005,driveNode142575,driveNode136219,driveLink36680
210005,driveNode136219,driveNode142571,driveLink247095
210005,driveNode142571,driveNode142570,driveLink36666
210005,driveNode142570,driveNode82439,driveLink36665
210005,driveNode82439,driveNode82438,driveLink101902
210005,driveNode82438,driveNode82437,driveLink101909
210005,driveNode82437,driveNode82440,driveLink101900
210005,driveNode82440,driveNode89331,driveLink101926
210005,driveNode89331,driveNode81679,driveLink169892
210005,driveNode81679,driveNode86824,driveLink95707
210005,driveNode86824,driveNode80795,driveLink148740
210005,driveNode80795,driveNode88595,driveLink88637
210005,driveNode88595,driveNode90775,driveLink164352
210005,driveNode90775,driveNode82905,driveLink182784
210005,driveNode82905,driveNode153538,driveLink108278
210005,driveNode153538,driveNode85584,driveLink371936
210005,driveNode85584,driveNode82904,driveLink136578
210005,driveNode82904,driveNode146940,driveLink108273
210005,driveNode146940,driveNode82690,driveLink312695
210005,driveNode82690,driveNode82689,driveLink106441
210005,driveNode134352,driveNode28073,driveLink72126
210005,driveNode28073,driveNode6350,driveLink364185
210005,driveNode6350,driveNode12975,driveLink236727
210005,driveNode12975,driveNode12947,driveLink342576
210005,driveNode12947,driveNode17703,driveLink342460
210005,driveNode17703,driveNode33283,driveLink109994
210005,driveNode33283,driveNode13012,driveLink15170
210005,driveNode13012,driveNode13215,driveLink343023
210005,driveNode13215,driveNode142536,driveLink344477
210005,driveNode142536,driveNode142539,driveLink47286
210005,driveNode142539,driveNode18314,driveLink47305
210005,driveNode18314,driveNode24981,driveLink122147
210005,driveNode24981,driveNode25123,driveLink246489
210005,driveNode25123,driveNode29483,driveLink250044
210005,driveNode29483,driveNode27530,driveLink383684
210005,driveNode27530,driveNode16197,driveLink358950
210005,driveNode16197,driveNode12010,driveLink418515
210005,driveNode12010,driveNode23358,driveLink313612
210005,driveNode23358,driveNode24170,driveLink38492
210005,driveNode24170,driveNode21176,driveLink45677
210005,driveNode21176,driveNode30627,driveLink213942
210005,driveNode30627,driveNode32984,driveLink396512
210005,driveNode32984,driveNode135419,driveLink13529
210005,driveNode135419,driveNode135417,driveLink18278
210005,driveNode135417,driveNode135418,driveLink18261
210005,driveNode135418,driveNode135421,driveLink18269
210005,driveNode135421,driveNode135424,driveLink18336
210005,driveNode135424,driveNode135423,driveLink18354
210005,driveNode135423,driveNode29237,driveLink18350
210005,driveNode29237,driveNode135422,driveLink380153
210005,driveNode135422,driveNode135416,driveLink18341
210005,driveNode135416,driveNode135420,driveLink18228
210005,driveNode135420,driveNode8428,driveLink18311
210005,driveNode8428,driveNode8421,driveLink283334
210005,driveNode8421,driveNode26182,driveLink283293
210005,driveNode26182,driveNode26715,driveLink271194
210005,driveNode26715,driveNode33284,driveLink276530
210005,driveNode33284,driveNode33464,driveLink15176
210005,driveNode33464,driveNode33120,driveLink16581
210005,driveNode33120,driveNode32401,driveLink14298
210005,driveNode32401,driveNode32165,driveLink8737
210005,driveNode32165,driveNode5462,driveLink7170
210005,driveNode5462,driveNode27539,driveLink229169
210005,driveNode27539,driveNode6098,driveLink358999
210005,driveNode6098,driveNode6096,driveLink234969
210005,driveNode6096,driveNode6106,driveLink234964
210005,driveNode6106,driveNode11513,driveLink235020
210005,driveNode11513,driveNode11695,driveLink309917
210005,driveNode11695,driveNode17985,driveLink311350
210005,driveNode17985,driveNode138260,driveLink113609
210005,driveNode138260,driveNode132489,driveLink404993
210005,driveNode132489,driveNode153103,driveLink285796
210005,driveNode153103,driveNode150510,driveLink61765
210005,driveNode150510,driveNode162550,driveLink316502
210005,driveNode162550,driveNode150509,driveLink9765
210005,driveNode150509,driveNode138260,driveLink316497
210005,driveNode138260,driveNode132489,driveLink404993
210005,driveNode132489,driveNode153101,driveLink285794
210005,driveNode153101,driveNode133436,driveLink61760
210005,driveNode133436,driveNode162548,driveLink15313
210005,driveNode162548,driveNode138259,driveLink9762
210005,driveNode138259,driveNode150507,driveLink404926
210005,driveNode150507,driveNode31485,driveLink316485
210005,driveNode31485,driveNode21538,driveLink405133
210005,driveNode21538,driveNode21038,driveLink238984
210005,driveNode21038,driveNode21991,driveLink210348
210005,driveNode21991,driveNode8970,driveLink342767
210005,driveNode8970,driveNode9446,driveLink288321
210005,driveNode9446,driveNode14651,driveLink291182
210005,driveNode14651,driveNode14642,driveLink401618
210005,driveNode14642,driveNode14337,driveLink401546
210005,driveNode14337,driveNode26900,driveLink386875
210005,driveNode26900,driveNode27512,driveLink278186
210005,driveNode27512,driveNode4788,driveLink358803
210005,driveNode4788,driveNode4782,driveLink220515
210005,driveNode4782,driveNode4820,driveLink220487
210005,driveNode4820,driveNode24721,driveLink220872
210005,driveNode24721,driveNode27521,driveLink53665
210005,driveNode27521,driveNode30016,driveLink358854
210005,driveNode30016,driveNode16090,driveLink388659
210005,driveNode16090,driveNode133449,driveLink418157
210005,driveNode133449,driveNode33320,driveLink403666
210005,driveNode33320,driveNode30916,driveLink15516
210005,driveNode30916,driveNode8519,driveLink398923
210005,driveNode8519,driveNode8523,driveLink283892
210005,driveNode8523,driveNode133425,driveLink283906
210005,driveNode133425,driveNode8533,driveLink14461
210005,driveNode8533,driveNode132436,driveLink283961
210005,driveNode132436,driveNode132437,driveLink54040
210005,driveNode132437,driveNode159376,driveLink54055
210005,driveNode159376,driveNode159379,driveLink19344
210005,driveNode159379,driveNode84197,driveLink19349
210005,driveNode84197,driveNode143116,driveLink122794
210005,driveNode143116,driveNode159375,driveLink318605
210005,driveNode159375,driveNode85447,driveLink19343
210005,driveNode85447,driveNode88229,driveLink134909
210005,driveNode88229,driveNode80885,driveLink161461
210005,driveNode80885,driveNode80884,driveLink89389
210005,driveNode80884,driveNode88261,driveLink89388
210005,driveNode88261,driveNode84044,driveLink161772
210005,driveNode84044,driveNode162731,driveLink121319
210005,driveNode162731,driveNode162733,driveLink305044
210005,driveNode162733,driveNode81612,driveLink305052
210005,driveNode81612,driveNode91605,driveLink95177
210005,driveNode91605,driveNode90285,driveLink197688
210005,driveNode90285,driveNode84001,driveLink178082
210005,driveNode84001,driveNode90848,driveLink121105
210005,driveNode90848,driveNode91224,driveLink183819
210005,driveNode91224,driveNode159381,driveLink191129
210005,driveNode159381,driveNode159380,driveLink19360
210005,driveNode159380,driveNode80752,driveLink19351
210005,driveNode80752,driveNode159382,driveLink88371
210005,driveNode159382,driveNode89222,driveLink19364
210005,driveNode89222,driveNode90243,driveLink169136
210005,driveNode90243,driveNode141322,driveLink177760
210005,driveNode141322,driveNode141323,driveLink15984
210005,driveNode141323,driveNode141327,driveLink15989
210005,driveNode141327,driveNode141326,driveLink16001
210005,driveNode141326,driveNode141328,driveLink15998
210005,driveNode141328,driveNode80433,driveLink16006
210005,driveNode80433,driveNode148745,driveLink81913
210005,driveNode148745,driveNode142001,driveLink275093
210005,driveNode142001,driveNode141962,driveLink70982
210005,driveNode141962,driveNode141973,driveLink70845
210005,driveNode141973,driveNode141982,driveLink70873
210005,driveNode141982,driveNode141333,driveLink70904
210005,driveNode141333,driveNode81239,driveLink16031
210005,driveNode81239,driveNode141974,driveLink92083
210005,driveNode141974,driveNode141972,driveLink70876
210005,driveNode141972,driveNode141982,driveLink70872
210005,driveNode141982,driveNode142001,driveLink70903
210005,driveNode142001,driveNode142006,driveLink70981
210005,driveNode142006,driveNode141979,driveLink70996
210005,driveNode141979,driveNode141999,driveLink70898
210005,driveNode141999,driveNode84747,driveLink70977
210005,driveNode84747,driveNode84746,driveLink128406
210005,driveNode84746,driveNode141979,driveLink128399
210005,driveNode141979,driveNode142006,driveLink70896
210005,driveNode142006,driveNode142014,driveLink70998
210005,driveNode142014,driveNode141966,driveLink71025
210005,driveNode141966,driveNode81318,driveLink70856
210005,driveNode81318,driveNode88424,driveLink92595
210005,driveNode88424,driveNode88423,driveLink162967
210005,driveNode88423,driveNode88422,driveLink162964
210005,driveNode88422,driveNode88421,driveLink162957
210005,driveNode88421,driveNode88436,driveLink162952
210005,driveNode88436,driveNode89164,driveLink163051
210005,driveNode89164,driveNode90714,driveLink168506
210005,driveNode90714,driveNode80918,driveLink181855
210005,driveNode80918,driveNode141402,driveLink89708
210005,driveNode141402,driveNode141399,driveLink304114
210005,driveNode141399,driveNode90713,driveLink304118
210005,driveNode90713,driveNode90541,driveLink181853
210005,driveNode90541,driveNode90712,driveLink180249
210005,driveNode90712,driveNode84108,driveLink181847
210005,driveNode84108,driveNode90184,driveLink121766
210005,driveNode90184,driveNode90495,driveLink177161
210005,driveNode90495,driveNode90711,driveLink179775
210005,driveNode90711,driveNode86571,driveLink181843
210005,driveNode86571,driveNode82410,driveLink146966
210005,driveNode82410,driveNode89538,driveLink101738
210005,driveNode89538,driveNode89670,driveLink171469
210005,driveNode89670,driveNode90710,driveLink172664
210005,driveNode90710,driveNode82747,driveLink181837
210005,driveNode82747,driveNode90717,driveLink106739
210005,driveNode90717,driveNode89801,driveLink181892
210005,driveNode89801,driveNode88523,driveLink173581
210005,driveNode88523,driveNode88166,driveLink163866
210005,driveNode88166,driveNode82451,driveLink160771
210005,driveNode82451,driveNode141503,driveLink102027
210005,driveNode141503,driveNode141505,driveLink330049
210005,driveNode141505,driveNode82452,driveLink330057
210005,driveNode82452,driveNode82453,driveLink102032
210005,driveNode82453,driveNode141509,driveLink102037
210005,driveNode141509,driveNode137942,driveLink330076
210005,driveNode137942,driveNode137941,driveLink170859
210005,driveNode137941,driveNode163996,driveLink170688
210005,driveNode163996,driveNode137943,driveLink30813
210005,driveNode137943,driveNode136183,driveLink171193
210005,driveNode136183,driveNode136185,driveLink222525
210005,driveNode136185,driveNode85582,driveLink222634
210005,driveNode85582,driveNode136181,driveLink136569
210005,driveNode136181,driveNode153779,driveLink222314
210005,driveNode153779,driveNode142574,driveLink86666
210005,driveNode142574,driveNode142575,driveLink36677
210005,driveNode142575,driveNode136219,driveLink36680
210005,driveNode136219,driveNode142571,driveLink247095
210005,driveNode142571,driveNode142570,driveLink36666
210005,driveNode142570,driveNode82439,driveLink36665
210005,driveNode82439,driveNode82438,driveLink101902
210005,driveNode82438,driveNode82437,driveLink101909
210005,driveNode82437,driveNode82440,driveLink101900
210005,driveNode82440,driveNode89331,driveLink101926
210005,driveNode89331,driveNode81679,driveLink169892
210005,driveNode81679,driveNode86824,driveLink95707
210005,driveNode86824,driveNode80795,driveLink148740
210005,driveNode80795,driveNode88595,driveLink88637
210005,driveNode88595,driveNode90775,driveLink164352
210005,driveNode90775,driveNode82905,driveLink182784
210005,driveNode82905,driveNode153538,driveLink108278
210005,driveNode153538,driveNode85584,driveLink371936
210005,driveNode85584,driveNode82904,driveLink136578
210005,driveNode82904,driveNode146940,driveLink108273
210005,driveNode146940,driveNode82690,driveLink312695
210005,driveNode82690,driveNode82689,driveLink106441
210004,driveNode82689,driveNode146939,driveLink106438
210004,driveNode146939,driveNode146940,driveLink312686
210004,driveNode146940,driveNode82904,driveLink312694
210004,driveNode82904,driveNode82905,driveLink108272
210004,driveNode82905,driveNode153538,driveLink108278
210004,driveNode153538,driveNode143921,driveLink371935
210004,driveNode143921,driveNode151218,driveLink17156
210004,driveNode151218,driveNode82906,driveLink204324
210004,driveNode82906,driveNode90927,driveLink108279
210004,driveNode90927,driveNode88596,driveLink184991
210004,driveNode88596,driveNode80796,driveLink164354
210004,driveNode80796,driveNode86825,driveLink88629
210004,driveNode86825,driveNode81680,driveLink148742
210004,driveNode81680,driveNode89332,driveLink95709
210004,driveNode89332,driveNode82570,driveLink169896
210004,driveNode82570,driveNode148266,driveLink105614
210004,driveNode148266,driveNode82566,driveLink167248
210004,driveNode82566,driveNode82567,driveLink105594
210004,driveNode82567,driveNode135482,driveLink105599
210004,driveNode135482,driveNode82568,driveLink9622
210004,driveNode82568,driveNode136222,driveLink105606
210004,driveNode136222,driveNode136221,driveLink247109
210004,driveNode136221,driveNode82569,driveLink247104
210004,driveNode82569,driveNode80518,driveLink105607
210004,driveNode80518,driveNode142574,driveLink83861
210004,driveNode142574,driveNode153779,driveLink36678
210004,driveNode153779,driveNode136181,driveLink86665
210004,driveNode136181,driveNode153780,driveLink222313
210004,driveNode153780,driveNode144364,driveLink86668
210004,driveNode144364,driveNode136186,driveLink341756
210004,driveNode136186,driveNode137940,driveLink222665
210004,driveNode137940,driveNode141510,driveLink170523
210004,driveNode141510,driveNode141507,driveLink330077
210004,driveNode141507,driveNode141508,driveLink330071
210004,driveNode141508,driveNode141506,driveLink330074
210004,driveNode141506,driveNode141504,driveLink330062
210004,driveNode141504,driveNode141503,driveLink330052
210004,driveNode141503,driveNode82451,driveLink330048
210004,driveNode82451,driveNode88166,driveLink102029
210004,driveNode88166,driveNode88523,driveLink160770
210004,driveNode88523,driveNode89801,driveLink163865
210004,driveNode89801,driveNode90717,driveLink173580
210004,driveNode90717,driveNode82747,driveLink181891
210004,driveNode82747,driveNode90710,driveLink106738
210004,driveNode90710,driveNode89670,driveLink181835
210004,driveNode89670,driveNode89538,driveLink172663
210004,driveNode89538,driveNode82410,driveLink171471
210004,driveNode82410,driveNode86571,driveLink101740
210004,driveNode86571,driveNode90711,driveLink146965
210004,driveNode90711,driveNode90495,driveLink181842
210004,driveNode90495,driveNode90184,driveLink179774
210004,driveNode90184,driveNode84108,driveLink177160
210004,driveNode84108,driveNode90712,driveLink121765
210004,driveNode90712,driveNode90541,driveLink181846
210004,driveNode90541,driveNode90713,driveLink180248
210004,driveNode90713,driveNode141399,driveLink181852
210004,driveNode141399,driveNode141402,driveLink304117
210004,driveNode141402,driveNode80918,driveLink304115
210004,driveNode80918,driveNode90714,driveLink89707
210004,driveNode90714,driveNode89164,driveLink181854
210004,driveNode89164,driveNode88436,driveLink168505
210004,driveNode88436,driveNode88421,driveLink163050
210004,driveNode88421,driveNode88422,driveLink162953
210004,driveNode88422,driveNode88423,driveLink162959
210004,driveNode88423,driveNode88424,driveLink162963
210004,driveNode88424,driveNode81318,driveLink162966
210004,driveNode81318,driveNode141966,driveLink92594
210004,driveNode141966,driveNode141957,driveLink70857
210004,driveNode141957,driveNode141967,driveLink70835
210004,driveNode141967,driveNode141979,driveLink70860
210004,driveNode141979,driveNode141999,driveLink70898
210004,driveNode141999,driveNode142009,driveLink70978
210004,driveNode142009,driveNode141962,driveLink71008
210004,driveNode141962,driveNode141973,driveLink70845
210004,driveNode141973,driveNode141982,driveLink70873
210004,driveNode141982,driveNode141333,driveLink70904
210004,driveNode141333,driveNode141332,driveLink16030
210004,driveNode141332,driveNode141330,driveLink16026
210004,driveNode141330,driveNode141331,driveLink16016
210004,driveNode141331,driveNode141329,driveLink16018
210004,driveNode141329,driveNode148742,driveLink16011
210004,driveNode148742,driveNode141325,driveLink275028
210004,driveNode141325,driveNode141324,driveLink15995
210004,driveNode141324,driveNode141322,driveLink15991
210004,driveNode141322,driveNode90243,driveLink15985
210004,driveNode90243,driveNode89222,driveLink177757
210004,driveNode89222,driveNode159382,driveLink169135
210004,driveNode159382,driveNode159384,driveLink19365
210004,driveNode159384,driveNode85264,driveLink19368
210004,driveNode85264,driveNode159381,driveLink132897
210004,driveNode159381,driveNode91224,driveLink19359
210004,driveNode91224,driveNode90848,driveLink191128
210004,driveNode90848,driveNode84001,driveLink183822
210004,driveNode84001,driveNode90285,driveLink121102
210004,driveNode90285,driveNode91605,driveLink178081
210004,driveNode91605,driveNode81612,driveLink197687
210004,driveNode81612,driveNode162732,driveLink95180
210004,driveNode162732,driveNode162731,driveLink305045
210004,driveNode162731,driveNode84044,driveLink305043
210004,driveNode84044,driveNode88261,driveLink121316
210004,driveNode88261,driveNode159378,driveLink161771
210004,driveNode159378,driveNode159377,driveLink19348
210004,driveNode159377,driveNode88229,driveLink19345
210004,driveNode88229,driveNode85447,driveLink161463
210004,driveNode85447,driveNode91348,driveLink134910
210004,driveNode91348,driveNode143116,driveLink193624
210004,driveNode143116,driveNode84197,driveLink318604
210004,driveNode84197,driveNode159379,driveLink122793
210004,driveNode159379,driveNode159383,driveLink19350
210004,driveNode159383,driveNode132437,driveLink19366
210004,driveNode132437,driveNode132436,driveLink54054
210004,driveNode132436,driveNode8533,driveLink54041
210004,driveNode8533,driveNode133425,driveLink283958
210004,driveNode133425,driveNode8523,driveLink14463
210004,driveNode8523,driveNode8519,driveLink283907
210004,driveNode8519,driveNode30916,driveLink283890
210004,driveNode30916,driveNode33320,driveLink398925
210004,driveNode33320,driveNode133449,driveLink15517
210004,driveNode133449,driveNode16090,driveLink403664
210004,driveNode16090,driveNode30016,driveLink418159
210004,driveNode30016,driveNode27521,driveLink388660
210004,driveNode27521,driveNode24721,driveLink358855
210004,driveNode24721,driveNode4820,driveLink53666
210004,driveNode4820,driveNode4782,driveLink220873
210004,driveNode4782,driveNode4788,driveLink220488
210004,driveNode4788,driveNode27512,driveLink220516
210004,driveNode27512,driveNode26900,driveLink358800
210004,driveNode26900,driveNode14337,driveLink278189
210004,driveNode14337,driveNode14642,driveLink386876
210004,driveNode14642,driveNode14651,driveLink401547
210004,driveNode14651,driveNode9446,driveLink401619
210004,driveNode9446,driveNode8970,driveLink291183
210004,driveNode8970,driveNode21991,driveLink288322
210004,driveNode21991,driveNode21038,driveLink342768
210004,driveNode21038,driveNode21538,driveLink210349
210004,driveNode21538,driveNode31485,driveLink238985
210004,driveNode31485,driveNode152993,driveLink405132
210004,driveNode152993,driveNode25080,driveLink331896
210004,driveNode25080,driveNode25294,driveLink248959
210004,driveNode25294,driveNode24991,driveLink258980
210004,driveNode24991,driveNode138259,driveLink246600
210004,driveNode138259,driveNode150507,driveLink404926
210004,driveNode150507,driveNode162549,driveLink316486
210004,driveNode162549,driveNode150508,driveLink9763
210004,driveNode150508,driveNode153104,driveLink316495
210004,driveNode153104,driveNode153105,driveLink61766
210004,driveNode153105,driveNode150510,driveLink61769
210004,driveNode150510,driveNode162550,driveLink316502
210004,driveNode162550,driveNode150509,driveLink9765
210004,driveNode150509,driveNode17985,driveLink316498
210004,driveNode17985,driveNode11695,driveLink113610
210004,driveNode11695,driveNode11513,driveLink311349
210004,driveNode11513,driveNode6106,driveLink309916
210004,driveNode6106,driveNode6096,driveLink235019
210004,driveNode6096,driveNode6098,driveLink234966
210004,driveNode6098,driveNode27539,driveLink234970
210004,driveNode27539,driveNode5462,driveLink358996
210004,driveNode5462,driveNode32165,driveLink229172
210004,driveNode32165,driveNode32401,driveLink7172
210004,driveNode32401,driveNode33120,driveLink8738
210004,driveNode33120,driveNode33464,driveLink14299
210004,driveNode33464,driveNode33284,driveLink16582
210004,driveNode33284,driveNode26715,driveLink15177
210004,driveNode26715,driveNode26182,driveLink276527
210004,driveNode26182,driveNode8421,driveLink271195
210004,driveNode8421,driveNode8428,driveLink283296
210004,driveNode8428,driveNode135420,driveLink283333
210004,driveNode135420,driveNode135416,driveLink18312
210004,driveNode135416,driveNode135422,driveLink18229
210004,driveNode135422,driveNode29237,driveLink18342
210004,driveNode29237,driveNode135423,driveLink380155
210004,driveNode135423,driveNode135424,driveLink18347
