shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,LINK_ID,osmid,shstRefId
4520004,44.890364,-93.072689,200006,92775,74454421,fac413f9e1905c4552db7acfda42d2ba
4520004,44.89033,-93.072535,200007,92775,74454421,fac413f9e1905c4552db7acfda42d2ba
4520004,44.890312,-93.072402,200008,92775,74454421,fac413f9e1905c4552db7acfda42d2ba
4520004,44.890309,-93.072242,200009,92775,74454421,fac413f9e1905c4552db7acfda42d2ba
4520004,44.890303,-93.071444,200010,68359,74454421,60b8374778a06353ccbe3db34ba364da
4520004,44.890301,-93.070398,200011,68359,74454421,60b8374778a06353ccbe3db34ba364da
4520004,44.890423,-93.070398,200012,96586,638728605,9acada5a8c913400b20f3c12fb840aa8
4520004,44.890561,-93.070398,200013,96586,638728605,9acada5a8c913400b20f3c12fb840aa8
4520004,44.890561,-93.070398,210001,96586,638728605,9acada5a8c913400b20f3c12fb840aa8
4520004,44.892366,-93.070402,210002,96586,638728605,9acada5a8c913400b20f3c12fb840aa8
4520004,44.892366,-93.070402,220001,96586,638728605,9acada5a8c913400b20f3c12fb840aa8
4520004,44.892469,-93.070403,220002,55111,638728605,0adb33eae8073860727231443e6ccb9a
4520004,44.894273,-93.070425,220003,55111,638728605,0adb33eae8073860727231443e6ccb9a
4520004,44.894273,-93.070425,230001,55111,638728605,0adb33eae8073860727231443e6ccb9a
4520004,44.894364,-93.070426,230002,55111,638728605,0adb33eae8073860727231443e6ccb9a
4520004,44.8947,-93.070502,230003,64953,638728605,8c5f0ae49ccffab4fb6181172126433f
4520004,44.895005,-93.070632,230004,64953,638728605,8c5f0ae49ccffab4fb6181172126433f
4520004,44.895982,-93.071296,230005,64953,638728605,8c5f0ae49ccffab4fb6181172126433f
4520004,44.896389,-93.071486,230006,64953,638728605,8c5f0ae49ccffab4fb6181172126433f
4520004,44.896859,-93.071563,230007,64953,638728605,8c5f0ae49ccffab4fb6181172126433f
4520004,44.897695,-93.071547,230008,64953,638728605,8c5f0ae49ccffab4fb6181172126433f
4520004,44.897695,-93.071547,240001,64953,638728605,8c5f0ae49ccffab4fb6181172126433f
4520004,44.897695,-93.071547,240002,64953,638728605,8c5f0ae49ccffab4fb6181172126433f
4520004,44.897695,-93.071547,250001,64953,638728605,8c5f0ae49ccffab4fb6181172126433f
4520004,44.897972,-93.071542,250002,64953,638728605,8c5f0ae49ccffab4fb6181172126433f
4520004,44.898376,-93.071516,250003,54429,"654382680,638728605",34aea68efd4f74e669a0b898ac8e5e7a
4520004,44.89872,-93.071426,250004,54429,"654382680,638728605",34aea68efd4f74e669a0b898ac8e5e7a
4520004,44.900327,-93.070602,250005,54429,"654382680,638728605",34aea68efd4f74e669a0b898ac8e5e7a
4520004,44.900327,-93.070602,260001,54429,"654382680,638728605",34aea68efd4f74e669a0b898ac8e5e7a
4520004,44.90041400000001,-93.070557,260002,54429,"654382680,638728605",34aea68efd4f74e669a0b898ac8e5e7a
4520004,44.900852,-93.070473,260003,118162,654382680,fe85d59360397323d720dc637b3cbadd
4520004,44.901532,-93.070443,260004,118162,654382680,fe85d59360397323d720dc637b3cbadd
4520004,44.901533,-93.070249,260005,118787,638728606,fb4176af584ef826f58ceea9981c3ef9
4520004,44.901533,-93.070249,270001,118787,638728606,fb4176af584ef826f58ceea9981c3ef9
4520004,44.901536,-93.067888,270002,118787,638728606,fb4176af584ef826f58ceea9981c3ef9
4520004,44.90153400000001,-93.066626,270003,102201,638728606,0c90ffcbd3801cc7969e1fb16f57a000
4520004,44.901535,-93.065625,270004,16596,"638728603,638728604,45056197,45056198",d01fe8ec21bf8eb3629560f30b9888f8
4520004,44.901536,-93.06534,270005,16596,"638728603,638728604,45056197,45056198",d01fe8ec21bf8eb3629560f30b9888f8
4520004,44.90154,-93.064607,270006,16596,"638728603,638728604,45056197,45056198",d01fe8ec21bf8eb3629560f30b9888f8
4520004,44.902648,-93.06491,270007,384315,98264705,e854214c29228c52665c268f48ecd779
4520004,44.90362800000001,-93.065064,270008,384315,98264705,e854214c29228c52665c268f48ecd779
4520004,44.904464,-93.065165,270009,384315,98264705,e854214c29228c52665c268f48ecd779
4520004,44.904944,-93.065332,270010,384315,98264705,e854214c29228c52665c268f48ecd779
4520004,44.906318,-93.065603,270011,384312,43315882,5f3ace83947c417b389a1f2bc50af820
4520004,44.907352,-93.065645,270012,384312,43315882,5f3ace83947c417b389a1f2bc50af820
4520004,44.908413,-93.065477,270013,384312,43315882,5f3ace83947c417b389a1f2bc50af820
4520004,44.908935,-93.065314,270014,384312,43315882,5f3ace83947c417b389a1f2bc50af820
4520004,44.91343,-93.063744,270015,383822,43315882,924904532fc811029922f8e992d767e1
4520004,44.914486,-93.063484,270016,383822,43315882,924904532fc811029922f8e992d767e1
4520004,44.91512700000001,-93.063384,270017,383822,43315882,924904532fc811029922f8e992d767e1
4520004,44.915901,-93.063407,270018,383822,43315882,924904532fc811029922f8e992d767e1
4520004,44.917145,-93.063553,270019,383825,"43315882,41496164",c909910a6240fd20a215ba4b54d3280c
4520004,44.917755,-93.063744,270020,383825,"43315882,41496164",c909910a6240fd20a215ba4b54d3280c
4520004,44.918534,-93.064071,270021,383825,"43315882,41496164",c909910a6240fd20a215ba4b54d3280c
4520004,44.919526,-93.064598,270022,383825,"43315882,41496164",c909910a6240fd20a215ba4b54d3280c
4520004,44.922933,-93.066826,270023,383825,"43315882,41496164",c909910a6240fd20a215ba4b54d3280c
4520004,44.923743,-93.067344,270024,417103,"45056204,41496164,45056203",e0cfb48acf663e2612768c4b37417ddc
4520004,44.925465,-93.06845,270025,417103,"45056204,41496164,45056203",e0cfb48acf663e2612768c4b37417ddc
4520004,44.926543,-93.069134,270026,417103,"45056204,41496164,45056203",e0cfb48acf663e2612768c4b37417ddc
4520004,44.927751,-93.06995,270027,417103,"45056204,41496164,45056203",e0cfb48acf663e2612768c4b37417ddc
4520004,44.928552,-93.07043,270028,417103,"45056204,41496164,45056203",e0cfb48acf663e2612768c4b37417ddc
4520004,44.928884,-93.070593,270029,417103,"45056204,41496164,45056203",e0cfb48acf663e2612768c4b37417ddc
4520004,44.929254,-93.070741,270030,417103,"45056204,41496164,45056203",e0cfb48acf663e2612768c4b37417ddc
4520004,44.929555,-93.070874,270031,417103,"45056204,41496164,45056203",e0cfb48acf663e2612768c4b37417ddc
4520004,44.930027,-93.071032,270032,417103,"45056204,41496164,45056203",e0cfb48acf663e2612768c4b37417ddc
4520004,44.932086,-93.071493,270033,416878,"41496162,45056203,640656701",17c2f7844827901a0f68b91a71c05fe7
4520004,44.932231,-93.071522,270034,416878,"41496162,45056203,640656701",17c2f7844827901a0f68b91a71c05fe7
4520004,44.932533,-93.071601,270035,416878,"41496162,45056203,640656701",17c2f7844827901a0f68b91a71c05fe7
4520004,44.932919,-93.071744,270036,416879,41496160,b2b8a2cc3e8ef098faeb309c4878a02d
4520004,44.933469,-93.071991,270037,416879,41496160,b2b8a2cc3e8ef098faeb309c4878a02d
4520004,44.933967,-93.072248,270038,416879,41496160,b2b8a2cc3e8ef098faeb309c4878a02d
4520004,44.935369,-93.072998,270039,416879,41496160,b2b8a2cc3e8ef098faeb309c4878a02d
4520004,44.937867,-93.074369,270040,416879,41496160,b2b8a2cc3e8ef098faeb309c4878a02d
4520004,44.93905,-93.074981,270041,416879,41496160,b2b8a2cc3e8ef098faeb309c4878a02d
4520004,44.940677,-93.075917,270042,416884,"41496160,41496169,41496166",9590e4474bad13d38150a6638773d53a
4520004,44.942779,-93.07692,270043,416884,"41496160,41496169,41496166",9590e4474bad13d38150a6638773d53a
4520004,44.944183,-93.077665,270044,386886,"220170611,41496166",f4fe3cfe6d82e6384ebf0e6ff676bde3
4520004,44.94635,-93.078901,270045,386886,"220170611,41496166",f4fe3cfe6d82e6384ebf0e6ff676bde3
4520004,44.947944,-93.079741,270046,386886,"220170611,41496166",f4fe3cfe6d82e6384ebf0e6ff676bde3
4520004,44.94840900000001,-93.079993,270047,386886,"220170611,41496166",f4fe3cfe6d82e6384ebf0e6ff676bde3
4520004,44.949205,-93.080406,270048,386886,"220170611,41496166",f4fe3cfe6d82e6384ebf0e6ff676bde3
4520004,44.95057,-93.08113,270049,386886,"220170611,41496166",f4fe3cfe6d82e6384ebf0e6ff676bde3
4520004,44.951008,-93.081368,270050,386886,"220170611,41496166",f4fe3cfe6d82e6384ebf0e6ff676bde3
4520004,44.951643,-93.081632,270051,386886,"220170611,41496166",f4fe3cfe6d82e6384ebf0e6ff676bde3
4520004,44.951964,-93.081741,270052,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.952127,-93.081786,270053,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.952422,-93.081647,270054,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.952583,-93.081501,270055,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.952685,-93.081369,270056,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.952764,-93.081221,270057,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.95288,-93.080932,270058,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.95312,-93.080103,270059,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.953339,-93.079461,270060,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.953451,-93.079246,270061,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.953598,-93.079097,270062,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.953711,-93.079036,270063,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.953849,-93.079016,270064,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.954105,-93.079091,270065,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.954192,-93.079169,270066,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.954248,-93.079242,270067,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.954272,-93.079332,270068,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.954299,-93.079486,270069,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.954305,-93.07966,270070,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.95427100000001,-93.079873,270071,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.954203,-93.080092,270072,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.953855,-93.080803,270073,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.953257,-93.081859,270074,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.95310300000001,-93.082406,270075,406900,194037903,ae896a3e9dc7baecb71592d207edc74b
4520004,44.95265,-93.084005,270076,393211,51388891,4195fa9804be18ecbeac218cdab88cb8
4520004,44.952463,-93.084832,270077,393211,51388891,4195fa9804be18ecbeac218cdab88cb8
4520004,44.952413,-93.085135,270078,393211,51388891,4195fa9804be18ecbeac218cdab88cb8
4520004,44.952371,-93.085445,270079,393211,51388891,4195fa9804be18ecbeac218cdab88cb8
4520004,44.95236,-93.085656,270080,393211,51388891,4195fa9804be18ecbeac218cdab88cb8
4520004,44.952359,-93.085899,270081,393211,51388891,4195fa9804be18ecbeac218cdab88cb8
4520004,44.952389,-93.086284,270082,393211,51388891,4195fa9804be18ecbeac218cdab88cb8
4520004,44.952446,-93.086673,270083,393211,51388891,4195fa9804be18ecbeac218cdab88cb8
4520004,44.952568,-93.087175,270084,393211,51388891,4195fa9804be18ecbeac218cdab88cb8
4520004,44.952664,-93.087465,270085,393211,51388891,4195fa9804be18ecbeac218cdab88cb8
4520004,44.952845,-93.087853,270086,385538,82578022,71f8f5615d789e978fcdaed5fbaf4920
4520004,44.953263,-93.088459,270087,385538,82578022,71f8f5615d789e978fcdaed5fbaf4920
4520004,44.953874,-93.089323,270088,385538,82578022,71f8f5615d789e978fcdaed5fbaf4920
4520004,44.954084,-93.089665,270089,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.954201,-93.08988,270090,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.954293,-93.0901,270091,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.954311,-93.090148,270092,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.954476,-93.090764,270093,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.95453300000001,-93.091101,270094,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.954563,-93.091351,270095,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.954576,-93.091529,270096,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.95457800000001,-93.091734,270097,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.954556,-93.092053,270098,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.954512,-93.092414,270099,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.954455,-93.092665,270100,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.95439,-93.092946,270101,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.9543,-93.0932,270102,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.954177,-93.093472,270103,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.953879,-93.093981,270104,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.953256,-93.094872,270105,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.952548,-93.096388,270106,385464,82578022,2b0b96a8bd6f18b6cfd153ddb30d8993
4520004,44.952013,-93.09751,270107,383360,18210920,e88aed0ad098d6af989d282c5b452a8d
4520004,44.951289,-93.098973,270108,398895,18210920,e8dc8e62fd1a2deaa57396815542a488
4520004,44.951137,-93.099362,270109,398869,41657934,3fd9cd21624c215584000fca2bdbda8c
4520004,44.950907,-93.100093,270110,398869,41657934,3fd9cd21624c215584000fca2bdbda8c
4520004,44.950756,-93.100915,270111,398869,41657934,3fd9cd21624c215584000fca2bdbda8c
4520004,44.950709,-93.101413,270112,398869,41657934,3fd9cd21624c215584000fca2bdbda8c
4520004,44.950693,-93.101875,270113,398869,41657934,3fd9cd21624c215584000fca2bdbda8c
4520004,44.950721,-93.102531,270114,398869,41657934,3fd9cd21624c215584000fca2bdbda8c
4520004,44.950808,-93.103566,270115,398869,41657934,3fd9cd21624c215584000fca2bdbda8c
4520004,44.950943,-93.10519,270116,381413,41657934,1452e36e87a96438e941ff4407580f04
4520004,44.950958,-93.105914,270117,381413,41657934,1452e36e87a96438e941ff4407580f04
4520004,44.95096,-93.106175,270118,381413,41657934,1452e36e87a96438e941ff4407580f04
4520004,44.950946,-93.106771,270119,381413,41657934,1452e36e87a96438e941ff4407580f04
4520004,44.950977,-93.112166,270120,381415,188344233,e9c3143659c54c63900a3d40f4ba7f8c
4520004,44.951029,-93.113104,270121,381415,188344233,e9c3143659c54c63900a3d40f4ba7f8c
4520004,44.951031,-93.113129,270122,381415,188344233,e9c3143659c54c63900a3d40f4ba7f8c
4520004,44.951113,-93.114088,270123,401372,118479876,15818e812ef4ffdfa50e3be537bc6116
4520004,44.95131,-93.115537,270124,401372,118479876,15818e812ef4ffdfa50e3be537bc6116
4520004,44.951669,-93.118822,270125,401447,118479876,57606c1170caafe8d0a10290dfb69a5d
4520004,44.951797,-93.120357,270126,401447,118479876,57606c1170caafe8d0a10290dfb69a5d
4520004,44.951855,-93.121474,270127,401484,118479876,d699893601c5031a5ff984c87c5c65ae
4520004,44.951807,-93.125888,270128,401484,118479876,d699893601c5031a5ff984c87c5c65ae
4520004,44.951799,-93.13093,270129,401484,118479876,d699893601c5031a5ff984c87c5c65ae
4520004,44.951797,-93.131836,270130,401484,118479876,d699893601c5031a5ff984c87c5c65ae
4520004,44.951828000000006,-93.134423,270131,401484,118479876,d699893601c5031a5ff984c87c5c65ae
4520004,44.951849,-93.139212,270132,390344,118479876,b98b18dd9e9938ebad462008286f12d1
4520004,44.95183,-93.141248,270133,390344,118479876,b98b18dd9e9938ebad462008286f12d1
4520004,44.951808,-93.145798,270134,390906,118479876,19f9aaca8a36631b1b6f6e1b5afddd21
4520004,44.951852,-93.151089,270135,390592,118479876,d5625e158c409df1dcf95117b99bf39b
4520004,44.951854,-93.151365,270136,390882,"76535448,118479876",0adf5f62383ff99cbdd58e9b42d36279
4520004,44.95187,-93.153753,270137,390882,"76535448,118479876",0adf5f62383ff99cbdd58e9b42d36279
4520004,44.951854,-93.156998,270138,390882,"76535448,118479876",0adf5f62383ff99cbdd58e9b42d36279
4520004,44.951806,-93.159421,270139,398173,118479819,9e9a24e588679faaaa791a80e10ebfa9
4520004,44.95175,-93.161515,270140,398173,118479819,9e9a24e588679faaaa791a80e10ebfa9
4520004,44.951753,-93.163111,270141,398173,118479819,9e9a24e588679faaaa791a80e10ebfa9
4520004,44.951737,-93.164714,270142,398173,118479819,9e9a24e588679faaaa791a80e10ebfa9
4520004,44.951721,-93.166612,270143,398173,118479819,9e9a24e588679faaaa791a80e10ebfa9
4520004,44.951781,-93.169083,270144,398173,118479819,9e9a24e588679faaaa791a80e10ebfa9
4520004,44.951952,-93.173056,270145,398173,118479819,9e9a24e588679faaaa791a80e10ebfa9
4520004,44.952002,-93.174818,270146,398153,"74215747,74215701,118479814",d86508b4de4154b20ddc721d0b3b0a46
4520004,44.952008,-93.176183,270147,398153,"74215747,74215701,118479814",d86508b4de4154b20ddc721d0b3b0a46
4520004,44.951982,-93.177186,270148,398153,"74215747,74215701,118479814",d86508b4de4154b20ddc721d0b3b0a46
4520004,44.952031,-93.178304,270149,398153,"74215747,74215701,118479814",d86508b4de4154b20ddc721d0b3b0a46
4520004,44.952061,-93.178839,270150,398153,"74215747,74215701,118479814",d86508b4de4154b20ddc721d0b3b0a46
4520004,44.952108,-93.179268,270151,398153,"74215747,74215701,118479814",d86508b4de4154b20ddc721d0b3b0a46
4520004,44.952161,-93.179653,270152,398153,"74215747,74215701,118479814",d86508b4de4154b20ddc721d0b3b0a46
4520004,44.952241,-93.180096,270153,398153,"74215747,74215701,118479814",d86508b4de4154b20ddc721d0b3b0a46
4520004,44.952349,-93.180558,270154,398153,"74215747,74215701,118479814",d86508b4de4154b20ddc721d0b3b0a46
