trip_id,headway_secs,start_time,end_time
14981029-JUN19-MVS-BUS-Weekday-01,5400,06:00:00,09:00:00
14986383-JUN19-MVS-BUS-Weekday-01,2700,06:00:00,09:00:00
14986385-JUN19-MVS-BUS-Weekday-01,10800,06:00:00,09:00:00
14988211-JUN19-MVS-BUS-Weekday-01,1800,06:00:00,09:00:00
14988216-JUN19-MVS-BUS-Weekday-01,1661,09:00:00,15:00:00
14988241-JUN19-MVS-BUS-Weekday-01,1200,06:00:00,09:00:00
14988249-JUN19-MVS-BUS-Weekday-01,1963,09:00:00,15:00:00
121-RL-484.0N-0632-20190216-Weekday-04,1800,06:00:00,09:00:00
031-CT-480.1N-0601-20190216-Weekday-04,981,06:00:00,09:00:00
048-RD-489.1S-0639-20190216-Weekday-04,3600,06:00:00,09:00:00
