service_id,trip_headsign,direction_id,block_id,trip_short_name,agency_raw_name,wheelchair_accessible,bikes_allowed,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
1508FA-D2-Weekday-01,G EL CERRITO,0.0,601802,,ACTransit_2015_8_14,,,,,,,,,,,,,131,1150,360
1508FA-D2-Weekday-01,G EL CERRITO,0.0,601803,,ACTransit_2015_8_14,,,,,,,,,,,,,131,1151,360
1508FA-D2-Weekday-01,76 HILLTOP MALL,1.0,601875,,ACTransit_2015_8_14,,,,,,,,,,,,,103,1158,281
1508FA-D2-Weekday-01,76 E C DEL NORTE BART,0.0,601875,,ACTransit_2015_8_14,,,,,,,,,,,,,103,1159,280
1508FA-D2-Weekday-01,76 HILLTOP MALL,1.0,601875,,ACTransit_2015_8_14,,,,,,,,,,,,,103,1160,281
1508FA-D2-Weekday-01,76 E C DEL NORTE BART,0.0,601875,,ACTransit_2015_8_14,,,,,,,,,,,,,103,1161,280
1508FA-D2-Weekday-01,76 E C DEL NORTE BART,0.0,601875,,ACTransit_2015_8_14,,,,,,,,,,,,,103,1163,280
1508FA-D2-Weekday-01,76 HILLTOP MALL,1.0,601875,,ACTransit_2015_8_14,,,,,,,,,,,,,103,1164,281
1508FA-D2-Weekday-01,76 E C DEL NORTE BART,0.0,601875,,ACTransit_2015_8_14,,,,,,,,,,,,,103,1167,280
1508FA-D2-Weekday-01,76 HILLTOP MALL,1.0,601875,,ACTransit_2015_8_14,,,,,,,,,,,,,103,1168,281
1508FA-D2-Weekday-01,74 CASTRO RANCH RD,0.0,601881,,ACTransit_2015_8_14,,,,,,,,,,,,,101,1218,277
1508FA-D2-Weekday-01,74 CASTRO RANCH RD,0.0,601880,,ACTransit_2015_8_14,,,,,,,,,,,,,101,1220,277
1508FA-D2-Weekday-01,74 CASTRO RANCH RD,0.0,601881,,ACTransit_2015_8_14,,,,,,,,,,,,,101,1222,277
1508FA-D2-Weekday-01,74 CASTRO RANCH RD,0.0,601881,,ACTransit_2015_8_14,,,,,,,,,,,,,101,1230,277
1508FA-D2-Weekday-01,74 CASTRO RANCH RD,0.0,601880,,ACTransit_2015_8_14,,,,,,,,,,,,,101,1240,277
1508FA-D2-Weekday-01,74 MARINA BAY,1.0,601882,,ACTransit_2015_8_14,,,,,,,,,,,,,101,1250,276
1508FA-D2-Weekday-01,74 MARINA BAY,1.0,601894,,ACTransit_2015_8_14,,,,,,,,,,,,,101,1256,276
1508FA-D2-Weekday-01,74 MARINA BAY,1.0,601894,,ACTransit_2015_8_14,,,,,,,,,,,,,101,1264,276
1508FA-D2-Weekday-01,74 MARINA BAY,1.0,601882,,ACTransit_2015_8_14,,,,,,,,,,,,,101,1274,276
1508FA-D2-Weekday-01,851 BROADWAY,1.0,601884,,ACTransit_2015_8_14,,,,,,,,,,,,,111,1283,305
1508FA-D2-Weekday-01,851 BROADWAY,0.0,601884,,ACTransit_2015_8_14,,,,,,,,,,,,,111,1284,304
1508FA-D2-Weekday-01,851 BROADWAY,0.0,601884,,ACTransit_2015_8_14,,,,,,,,,,,,,111,1286,304
1508FA-D2-Weekday-01,851 BROADWAY,1.0,601884,,ACTransit_2015_8_14,,,,,,,,,,,,,111,1287,305
1508FA-D2-Weekday-01,18 ALBANY,0.0,607773,,ACTransit_2015_8_14,,,,,,,,,,,,,6,1297,14
