stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
10121,,St Clair Ave & Victoria St,Near side W,44.934186,-93.136243,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10121,0,1.0,43004,187860779,c16292a1f8165c26b71f2743189b7a49,
10123,,St Clair Ave & Milton St,Near side W,44.93421,-93.138773,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10123,0,1.0,57392,187890295,,
10124,,St Clair Ave & Chatsworth St,Near side W,44.934218,-93.141323,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10124,0,1.0,56476,187888280,,
10126,,St Clair Ave & Oxford St,Near side W,44.934215,-93.143884,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10126,0,1.0,74731,187936294,e253d08af7eac74b6650133252908472,
10172,,St Clair Ave & Benhill Rd,Near side E,44.934106,-93.143053,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10172,0,1.0,74730,187936293,192efcdf1e3bf6912303adcba9c18bbb,
10174,,St Clair Ave & Milton St,Near side E,44.934106,-93.139055,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10174,0,1.0,57392,187890295,,
10176,,St Clair Ave & Victoria St,Across from E,44.93408400000001,-93.136517,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10176,0,1.0,137734,3071141453,49e0f73c301f745ec9dc36a5b752a32e,
10177,,St Clair Ave & Avon St,Across from E,44.934073,-93.133944,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10177,0,1.0,54358,187883263,fb83b4f2cd360907befedfaf61081ef2,
10178,,St Clair Ave & Stairs to Grotto,Across from E,44.934068,-93.131333,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10178,0,1.0,46886,187868000,e096bcee806f8ee804e223b832b914a4,
10180,,St Clair Ave & Pleasant Ave,Mid block W,44.934172,-93.12911,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10180,0,1.0,58399,187892085,fb83b4f2cd360907befedfaf61081ef2,
10186,,St Clair Ave & Osceola Ave,Far side E,44.934075,-93.125442,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10186,0,1.0,37734,187851038,e51c48c067739bf73b704c789b2cf17c,
10187,,St Clair Ave & Oneida St,Near side E,44.934077,-93.123356,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10187,0,1.0,55799,187887085,51b26139d917f0b3db3bc10314c478cb,
10189,,St Clair Ave & Duke St,Near side E,44.934082,-93.120927,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10189,0,1.0,70537,187922596,e1d3d9fb42b1699c91db1db376354420,
10190,,St Clair Ave & Colborne St,Near side E,44.934081,-93.119721,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10190,0,1.0,44062,187862796,0b23d0ff5c8268e611df46a1cc118c47,
10191,,St Clair Ave & 7th St W,Near side E,44.93408,-93.117497,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10191,0,1.0,68940,187918029,89bfcd4ff66256d460430e35ee343869,
10193,,St Clair Ave & Colborne St,Near side W,44.934183,-93.119683,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10193,0,1.0,44064,187862803,1cf7cd46362a583d65e6f4a75df06c72,
10194,,St Clair Ave & Duke St,Near side W,44.934187,-93.120954,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10194,0,1.0,70541,187922605,,
10196,,St Clair Ave & Oneida St,Near side W,44.934182,-93.123074,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10196,0,1.0,55799,187887085,51b26139d917f0b3db3bc10314c478cb,
10197,,St Clair Ave & Osceola Ave,Near side W,44.934179,-93.125566,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10197,0,1.0,37734,187851038,e51c48c067739bf73b704c789b2cf17c,
10231,,7th St W & Ann St,Near side N,44.936092,-93.114259,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10231,0,1.0,68932,187917979,eb19bf2a14cb331c38d9de80dbf3a3df,
10232,,7th St W & Dousman St,Near side N,44.9372,-93.112662,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10232,0,1.0,52543,187879009,a98a3c63c2cbdd3fe4b7bb468b241998,
10234,,7th St W & Smith Ave,Near side N,44.939335,-93.109518,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10234,0,1.0,57601,187890778,9ec51322e21a696313930cd7153d64e4,
10236,,7th St W & Grand Ave,Far side N,44.941497,-93.10635,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10236,0,1.0,68929,187917971,,
10238,,7th St W & Chestnut St,Near side N,44.943285,-93.104086,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10238,0,1.0,53517,187880954,281e60942d8d12f665d1ae835ea6658f,
10239,,7th St E & Bates Ave,Near side E,44.958719,-93.072239,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10239,0,1.0,68314,187915891,,
10241,,7th St E & Eichenwald St,Near side E,44.960087,-93.069431,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10241,0,1.0,68317,187915894,58daed191e26e0c3c80463fac6ec88dd,
10242,,7th St E & Hope St,Near side E,44.960653,-93.068265,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10242,0,1.0,68318,187915895,2688bb1cecbfc6b1815f9564ebeb2318,
10294,,7th St E & Hope St,Near side W,44.960895,-93.068192,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10294,0,1.0,68318,187915895,2688bb1cecbfc6b1815f9564ebeb2318,
10295,,7th St E & Eichenwald St,Across from W,44.960208,-93.069621,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10295,0,1.0,68317,187915894,58daed191e26e0c3c80463fac6ec88dd,
10297,,7th St E & Bates Ave,Near side W,44.958962,-93.072164,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10297,0,1.0,68314,187915891,,
10358,,7th St W & Walnut St,Near side S,44.942659,-93.105186,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10358,0,1.0,66953,187912474,,
10359,,7th St W & Grand Ave,Near side S,44.941392,-93.106818,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10359,0,1.0,52618,187879146,,
10361,,7th St W & Smith Ave,Near side S,44.939736,-93.109252,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10361,0,1.0,57601,187890778,9ec51322e21a696313930cd7153d64e4,
10363,,7th St W & Dousman St,Near side S,44.937611,-93.112404,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10363,0,1.0,52542,187879008,,
10364,,7th St W & Goodhue St,Near side S,44.936416,-93.114109,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10364,0,1.0,68932,187917979,eb19bf2a14cb331c38d9de80dbf3a3df,
10366,,7th St W & St Clair Ave,Near side S,44.934218,-93.117369,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10366,0,1.0,68940,187918029,89bfcd4ff66256d460430e35ee343869,
10467,,Rice St & Cottage Ave,Far side S,44.982646,-93.105962,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10467,0,1.0,71838,187926851,397fafb29a64c60653046faad3cfda26,
10468,,Rice St & Ivy Ave,Near side S,44.981077,-93.105967,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10468,0,1.0,44480,187863636,a9d5355847bd47b27aac94ecdccf9cb3,
10470,,Rice St & Orange Ave,Near side S,44.979269,-93.105979,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10470,0,1.0,68478,187916437,3444de0e1a7001c7175ad7a95e628a3b,
10471,,Rice St & Maryland Ave,Near side S,44.977474,-93.105995,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10471,0,1.0,49783,187873496,e19009e992d3a7f506a7df530316ce06,
10473,,Rice St & Geranium Ave,Near side S,44.975737,-93.106008,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10473,0,1.0,57799,187891077,7dc73d8eaeff5dbe839148ed630d26b6,
10474,,Rice St & Jessamine Ave,Near side S,44.974522,-93.106013,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10474,0,1.0,76998,187942128,37f36bd79fe7e0f1294ebcc6f030eb78,
10476,,Rice St & Lawson Ave,Near side S,44.972118,-93.106028,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10476,0,1.0,42821,187860463,5c7215418b66e71deec76c3936bb1ec3,
10479,,Rice St & Litchfield St,Across from S,44.969605,-93.106039,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10479,0,1.0,77776,187944058,2278de3fefe6a6857d4e03cd51bdfbe6,
10480,,Rice St & Milford St,Near side S,44.967901,-93.10602,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10480,0,1.0,71140,187924470,0df0381be248860f656c6b6232a506b7,
10481,,Rice St & Atwater St,Near side S,44.966705,-93.106014,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10481,0,1.0,72221,187927985,5def7ab94e0559960f619d008fd868fc,
10482,,Rice St & Sycamore St,Near side S,44.96491,-93.105999,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10482,0,1.0,78332,187945180,2be9e851da1193cddc443007673bae6d,
10483,,Rice St & Pennsylvania Ave,Near side S,44.960507,-93.106018,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10483,0,1.0,57528,187890613,ca9d1e9dba2c0e666c06c6b95465ca33,
10484,,Rice St & Como Ave,Near side S,44.959091,-93.106016,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10484,0,1.0,82056,187953343,6cc2469729fa8734335e9053ab9ba811,
10488,,Rice St & Charles Ave,Near side N,44.957812,-93.10587,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10488,0,1.0,78323,187945166,71b7de84c0480eb1d8f1a4f5edd4fc26,
10489,,Rice St & Como Ave,Near side N,44.958863,-93.105868,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10489,0,1.0,82056,187953343,6cc2469729fa8734335e9053ab9ba811,
10490,,Rice St & Pennsylvania Ave,Far side N,44.960636,-93.105872,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10490,0,1.0,57528,187890613,ca9d1e9dba2c0e666c06c6b95465ca33,
10491,,Rice St & Sycamore St,Near side N,44.964727,-93.10586,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10491,0,1.0,78332,187945180,2be9e851da1193cddc443007673bae6d,
10492,,Rice St & Atwater St,Near side N,44.966524,-93.105867,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10492,0,1.0,72221,187927985,5def7ab94e0559960f619d008fd868fc,
10494,,Rice St & Manitoba Ave,Near side N,44.968266,-93.105878,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10494,0,1.0,77154,187942652,7d63eff7c5a8c7e156b2c07bcf51de71,
10496,,Rice St & Front Ave,Near side N,44.970151,-93.105893,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10496,0,1.0,82059,187953351,,
10497,,Rice St & Hatch Ave,Near side N,44.970996,-93.105887,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10497,0,1.0,82060,187953353,,
10498,,Rice St & Lawson Ave,Near side N,44.971937,-93.105881,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10498,0,1.0,42821,187860463,5c7215418b66e71deec76c3936bb1ec3,
10499,,Rice St & Magnolia Ave,Near side N,44.973713,-93.105869,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10499,0,1.0,66079,187909950,f88049405ed5f4d9783815b9b52e0881,
10501,,Rice St & Geranium Ave,Near side N,44.975499,-93.10586,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10501,0,1.0,57799,187891077,7dc73d8eaeff5dbe839148ed630d26b6,
10503,,Rice St & Maryland Ave,Near side N,44.977293,-93.105848,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10503,0,1.0,49783,187873496,e19009e992d3a7f506a7df530316ce06,
10505,,Rice St & Orange Ave,Near side N,44.979088,-93.105832,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10505,0,1.0,68478,187916437,3444de0e1a7001c7175ad7a95e628a3b,
10507,,Rice St & Ivy Ave,Near side N,44.980896,-93.10582,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10507,0,1.0,44480,187863636,a9d5355847bd47b27aac94ecdccf9cb3,
10508,,Rice St & Cottage Ave,Near side N,44.982737,-93.105816,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10508,0,1.0,71838,187926851,397fafb29a64c60653046faad3cfda26,
10685,,Dale St & Selby Ave,Near side N,44.946501,-93.126207,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10685,0,1.0,44190,187863051,5856d5ce11426c640966a11da4c30ecd,
10695,,Dale St & University Ave,Far side N,44.95606,-93.126151,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10695,0,1.0,7095,944811110,7491433ee1ce3760cfb628976e5a58e4,
10698,,Dale St & Thomas Ave,Near side N,44.959238,-93.126247,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10698,0,1.0,7112,944811132,b6fc9c7bf1a4a0968f54a1207e422671,
10700,,Dale St & Blair Ave,Near side N,44.961062,-93.12627,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10700,0,1.0,7091,944811105,ecc718dbb331cb145a1799bc83d60290,
10702,,Dale St & Minnehaha Ave,Near side N,44.96289,-93.126185,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10702,0,1.0,7053,944810906,b19163e0c5ce7a4323fb1641df5d0ec7,
10705,,Dale St & Front Ave,Far side N,44.970279,-93.12617,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10705,0,1.0,66415,187910891,7f012eb7d85749e1a3e08c2ce4deacaa,
10738,,Dale St & Minnehaha Ave,Far side S,44.962895,-93.126475,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10738,0,1.0,7101,944811113,8bbb6c5c0452ed431a209e1f67062705,
10740,,Dale St & Blair Ave,Near side S,44.961243,-93.126413,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10740,0,1.0,7091,944811105,ecc718dbb331cb145a1799bc83d60290,
10746,,Dale St & University Ave,Near side S,44.955873,-93.126444,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10746,0,1.0,7049,944810884,2591a3166281f592357c6026a5e86ab6,
11694,,7th St W & Oneida St,Near side S,44.930285,-93.123124,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11694,0,1.0,55802,187887093,1fa2008f85fdd9066841d7eaffb85e27,
11695,,7th St W & Palace Ave,Near side S,44.929211,-93.124702,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11695,0,1.0,46557,187867369,1893a0d4009b717b6d0c8d98817604e7,
11696,,7th St W & Toronto St,Near side S,44.928598,-93.125573,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11696,0,1.0,62803,187901634,632b7e12c2e62ed107b8de23d7ebf82c,
11698,,7th St W & Randolph Ave,Near side S,44.926982,-93.127941,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11698,0,1.0,68944,187918044,3242ea222cc3737e4cfc4a0e1564c76d,
11699,,Randolph Ave & Bay St,Near side W,44.926938,-93.130529,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11699,0,1.0,53117,187880200,14369cb024f75b7eead747baae04b267,
11700,,Randolph Ave & View St,Near side W,44.926938,-93.132962,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11700,0,1.0,50379,187874498,14369cb024f75b7eead747baae04b267,
11702,,Randolph Ave & Victoria St,Near side W,44.926942,-93.136284,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11702,0,1.0,70246,187921763,c3a7930f5eb51490a4caacfedd65fc11,
11703,,Randolph Ave & Milton St,Near side W,44.92695,-93.138841,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11703,0,1.0,70247,187921765,d310e00efa32d70ee280750a66a7e06f,
11704,,Randolph Ave & Chatsworth St,Near side W,44.926958,-93.141398,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11704,0,1.0,56449,187888244,b04df3c63573a20a270e9f708da34b97,
11705,,Randolph Ave & Hwy 35E NB Ramp,Near side W,44.927013,-93.143754,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11705,0,1.0,122987,689781412,ecee89a865cb01940c6f61a7121cced1,
11730,,Randolph Ave & Chatsworth St,Near side E,44.926856,-93.141652,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11730,0,1.0,56449,187888244,b04df3c63573a20a270e9f708da34b97,
11731,,Randolph Ave & Milton St,Near side E,44.92684600000001,-93.139095,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11731,0,1.0,70247,187921765,d310e00efa32d70ee280750a66a7e06f,
11732,,Randolph Ave & Victoria St,Near side E,44.926838,-93.136538,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11732,0,1.0,70246,187921763,c3a7930f5eb51490a4caacfedd65fc11,
11733,,Randolph Ave & View St,Near side E,44.926833,-93.133217,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11733,0,1.0,50379,187874498,14369cb024f75b7eead747baae04b267,
11734,,Randolph Ave & Bay St,Near side E,44.926836,-93.13078,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11734,0,1.0,53117,187880200,14369cb024f75b7eead747baae04b267,
11735,,Randolph Ave & 7th St W (Osceola),Near side E,44.926814,-93.12835,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11735,0,1.0,40697,187856424,e78931db5d59f23b9f48f682d62674a4,
11736,,7th St W & Toronto St,Near side N,44.928216,-93.125804,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11736,0,1.0,62803,187901634,632b7e12c2e62ed107b8de23d7ebf82c,
11737,,7th St W & Palace Ave,Near side N,44.929008,-93.124663,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11737,0,1.0,46557,187867369,1893a0d4009b717b6d0c8d98817604e7,
11739,,7th St W & Jefferson Ave,Near side N,44.930539,-93.122453,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11739,0,1.0,68810,187917539,e08fd33dda436962457ef7c1f4e5a187,
11740,,7th St W & St Clair Ave,Near side N,44.934051,-93.117272,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11740,0,1.0,68940,187918029,89bfcd4ff66256d460430e35ee343869,
11834,,5th St & 7th St W,Far side E,44.945477,-93.100697,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11834,0,1.0,19072,772371510,0f9e1490b88cd0f7b9bfa27108dd8d12,
11837,,5th St & Minnesota St,Near side E,44.94675,-93.092095,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11837,0,1.0,41990,187858776,,
11838,,5th St & Jackson St,Near side E,44.947929,-93.089605,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11838,0,1.0,39430,187854528,,
11840,,5th St & Sibley St / Wacouta St,Mid block E,44.949081,-93.087238,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11840,0,1.0,76167,187940544,29567c47faed11eaac7a0ccc16aa3bd3,
11842,,Wacouta St & 5th St / 6th St,Mid block N,44.949728,-93.087309,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11842,0,1.0,77077,187942357,,
11843,,Wacouta St & 7th St E,Near side N,44.950877,-93.088416,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11843,0,1.0,68420,187916225,524fe8d509ac6b26ba06a1612c225c5e,
11845,,7th St E & Lafayette Rd,Far side E,44.953735,-93.082554,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11845,0,1.0,68326,187915930,f511e629de98f6943eb0d19bc77e2add,
11846,,7th St E & Kittson St,Near side E,44.954598,-93.080762,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11846,0,1.0,68328,187915934,d5a90f48323e0a232d1dd90f3aa51574,
11847,,7th St E & Payne Ave,Far side E,44.955922,-93.078071,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11847,0,1.0,77606,187943744,af27e7422a8f808cbbf06d1920356732,
11849,,7th St E & Maria Ave,Near side E,44.95795800000001,-93.073834,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11849,0,1.0,72304,187928431,7acf8a7420980fdfe0870520079f4887,
11850,,7th St E & Maria Ave,Near side W,44.9582,-93.073757,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11850,0,1.0,72304,187928431,7acf8a7420980fdfe0870520079f4887,
11852,,7th St E & Payne Ave,Near side W,44.956076,-93.07816,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11852,0,1.0,77606,187943744,af27e7422a8f808cbbf06d1920356732,
11853,,7th St E & Kittson St,Near side W,44.954842,-93.080689,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11853,0,1.0,68328,187915934,d5a90f48323e0a232d1dd90f3aa51574,
11857,,Wacouta St & 7th St E,Far side S,44.950666,-93.088392,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11857,0,1.0,68420,187916225,524fe8d509ac6b26ba06a1612c225c5e,
11858,,6th St & Sibley St,Far side W,44.94937,-93.089348,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11858,0,1.0,68609,187916875,,
11859,,6th St & Jackson / Robert,Mid block W,44.948576,-93.091016,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11859,0,1.0,62146,187899923,3281286730ef42e4934f3a579cb4be06,
11861,,6th St & Cedar St,Near side W,44.94719600000001,-93.093916,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11861,0,1.0,70841,187923585,,
11862,,6th St & Wabasha St,Far side W,44.946268,-93.095815,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11862,0,1.0,69793,1554214921,01418b32ab26727ea8096aa9626085ab,
11863,,6th St & Washington St,Near side W,44.946139,-93.097264,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11863,0,1.0,7688,498645316,9a501654cd0cc291f4feb95745432676,
11865,,7th St W & Kellogg Blvd,Far side S,44.944439,-93.103149,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11865,0,1.0,25277,2458502303,d05d9658fcfce747e5281bf3b93925e9,
11883,,Kellogg Blvd & Mulberry St,Near side W,44.948204,-93.105281,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11883,0,1.0,71086,557023114,,
11884,,Kellogg Blvd & Mulberry St,Near side E,44.948149,-93.10568,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11884,0,1.0,71146,557023231,,
11885,,John Ireland Blvd & Marshall Ave,Across from N,44.948081,-93.107699,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11885,0,1.0,44303,187863248,10bb7a34ee81b5f6639ae1a0e165084a,
11888,,John Ireland Blvd & Marshall Ave,Near side S,44.948286,-93.108036,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11888,0,1.0,133183,695049785,125c9742b5184e0253e93cee44adeda4,
11891,,Rice St & Sears Entrance,Across from N,44.95421500000001,-93.105825,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11891,0,1.0,68705,187917230,47690e893bf7b9f734e5b92a6ce4bc82,
11893,,Rice St & University Ave,Near side N,44.955639,-93.10582,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11893,0,1.0,134504,695054748,5ed9d6acf39819bd990643adc50d7f42,
11896,,Rice St & Sears,Near side S,44.954149,-93.106134,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11896,0,1.0,134506,695054749,708712bfd66269f53a52c702cd41f914,
11897,,Rice St & St Anthony Ave,Near side S,44.952297,-93.106146,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11897,0,1.0,134498,695054738,5cbc63c6b139020f876f23b13f0f6b19,
11903,,Jackson St & 14th St,Across from N,44.955244,-93.096097,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11903,0,1.0,36532,187848424,,
11904,,Jackson St & 14th St,Near side S,44.955299,-93.096553,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11904,0,1.0,27313,695328254,,
11912,,Cedar St & 10th St,Near side S,44.950447,-93.097561,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11912,0,1.0,23486,695316160,f3a61ad84fe31f132cc705b3e51a1b79,
11916,,LaFayette Rd & 8th St,Near side N,44.954091,-93.083753,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11916,0,1.0,160289,1200569598,d0956ff2bc5e0571c7585706f0b27b19,
11918,,LaFayette Rd & Grove St,Near side N,44.955651,-93.08464,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11918,0,1.0,65489,187908324,81faf22e15e47f8be4abc18ba32fb5ba,
11923,,LaFayette Rd & Grove St,Near side S,44.95584,-93.084926,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11923,0,1.0,160240,1200569431,9f67eb891fd09632b5401cb6ca5a2a0d,
11925,,LaFayette Rd & 8th St,Near side S,44.954132,-93.084143,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11925,0,1.0,160264,1200569497,,
11928,,Kellogg Blvd & Broadway St,Far side E,44.948721,-93.083241,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11928,0,1.0,45985,187866382,,
