stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
10014,,70th St E & Cooper Ave E,Near side E,44.847948,-93.028704,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10014,0,2.0,30132,186779345,405504e0eba256ab352f2d0511c021ce,
10017,,70th St E & Dawn Ave,Near side E,44.847957,-93.024624,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10017,0,2.0,44344,186814775,1230875a1e0ddd53019d21e569db9e2e,
1002,,50th St W & Sheridan Ave S,Near side E,44.912341,-93.312642,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1002,0,1.0,20719,34179899,3ebc3b6014ce23eaf35a5ef502f16514,
10024,,75th St E & Craig Ave E,Near side W,44.840836,-93.027131,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10024,0,2.0,23803,186757732,f68a2e1f665eee231b346e057c9f1780,
10026,,75th St E & Cloman Way,Near side W,44.840813,-93.032276,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10026,0,2.0,23802,186757731,8f0323a6e64f4fc2ff3e7f905c8c9025,
10028,,75th St E & Clayton Ave,Near side W,44.840826,-93.034482,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10028,0,2.0,23800,186757728,90b2fa28251af192982836d02e6b5c89,
10029,,Clayton Ave & 76th St E,Near side S,44.839953,-93.034694,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10029,0,2.0,35006,186796401,7c1b3ef4ec7e226ee7693ec8702a5b4b,
10030,,Clayton Ave & 77th St E,Across from S,44.838016,-93.034635,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10030,0,1.0,58192,186843161,235e1f6bd147a873bb884323f69da64d,
10031,,Clayton Ave & 78th St E,Near side S,44.83726400000001,-93.034657,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10031,0,2.0,58576,186843925,2b87c7591b40adb47b1896a9dbb4cd5f,
10032,,78th St E & Charles Way,Across from W,44.837231,-93.03642,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10032,0,1.0,55147,186836921,51e4beb9038110dd45b57dea1e32f94b,
10034,,78th St E & Rolling Meadows Apts,Near side W,44.837217,-93.037812,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10034,0,1.0,113825,2931088782,0ea35ac19264844cee60f7c658ed87e8,
10035,,78th St E & Chandler / Cahill,Mid block W,44.836535,-93.040229,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10035,0,1.0,33405,186792318,0ea35ac19264844cee60f7c658ed87e8,
10036,,78th St E & Cahill Ave,Near side W,44.836378,-93.042173,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10036,0,1.0,33405,186792318,0ea35ac19264844cee60f7c658ed87e8,
10037,,Fillmore Ave E & Robert St,Far side E,44.941361,-93.084769,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10037,0,1.0,57992,187891416,98e48a4ff360a8833c1f04b975fb8f73,
10039,,Fillmore Ave E & State St,Near side E,44.943261,-93.080287,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10039,0,2.0,46975,187868185,1203d85e0764f1e36a8a598977364db0,
1004,,50th St W & Queen Ave S,Near side E,44.912321,-93.310097,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1004,0,1.0,163986,34569603,fbefb05be28f811a1c04c9e05f12489b,
10040,,Fillmore Ave E & Lafayette Rd W,Near side E,44.943613,-93.078382,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10040,0,2.0,57958,187891352,3127e296d73928bc1cec808a7acd6d3a,
10041,,Fillmore Ave E & Lafayette Rd E,Mid block E,44.943831,-93.075466,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10041,0,2.0,53127,187880229,0c017fc146f71e6b5e8fb8ad17e95fd5,
10042,,Fillmore Ave E & Ridder Circle,Near side S,44.94348400000001,-93.073947,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10042,0,2.0,134910,685094533,7d8495c9a972d3a5610639e4765aa0b2,
10044,,Plato Blvd & Chester St,Far side W,44.941021,-93.073295,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10044,0,1.0,75345,652981907,60fb130174d6fe9448d03fec65881fc3,
10045,,Plato Blvd & State St,Near side W,44.939498,-93.077998,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10045,0,1.0,75331,652981874,,
10046,,Plato Blvd & Eva St,Near side W,44.939186,-93.080285,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10046,0,1.0,75328,652981865,,
10048,,Cesar Chavez St & Ada St,Across from E,44.929481,-93.076961,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10048,0,1.0,73016,187931000,,
1005,,50th St W & Penn Ave S,Far side E,44.912309,-93.308216,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1005,0,1.0,156589,34539541,c5f5e62a5d1d97f0756e6a60af31c0e9,
10050,,Cesar Chavez St & Bancroft Ave,Across from S,44.928429,-93.073356,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10050,0,1.0,50291,187874284,19f4dd39177ae8afa146824d7a990775,
10052,,Concord St & Kansas St,Near side S,44.926024,-93.067108,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10052,0,1.0,73017,187931004,c2266fb1f2ce8b9bd25a72f20bc1c522,
10053,,Concord St & Page St,Near side S,44.924903,-93.065249,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10053,0,1.0,46298,187866939,31e054fa445581e57becad32e5de0fad,
10054,,Concord St & Curtice St,Near side S,44.923123,-93.0633,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10054,0,1.0,59324,187893988,,
10055,,Concord St & Belvidere St,Near side S,44.922216,-93.062561,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10055,0,1.0,65468,187908293,e9e9e01dc9fe25f53f56c98c638c4bc5,
10057,,Concord St & Annapolis St,Near side S,44.91961,-93.05984,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10057,0,2.0,50577,653442637,96bd7ed9c3346b9f3decf961a3d40540,
10058,,Concord St N & Bircher Ave,Near side S,44.918228000000006,-93.058572,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10058,0,1.0,41750,186809669,e935f3b70d5619b5ee0954e3dab6ee69,
10059,,Concord St N & Stanley Ave,Far side S,44.915996,-93.056503,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10059,0,2.0,18335,186738443,9fe29ef8dcb373ff5700eacc36b00482,
10060,,Concord St N & Butler Ave,Far side S,44.914188,-93.054768,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10060,0,1.0,31400,186784332,530d7036892d3db187a943353be0dd3a,
10061,,Concord St N & #1180 - Super America,Across from S,44.908711,-93.050129,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10061,0,1.0,54640,186835418,052f3fc56158b312a6ef08683d7f6e15,
10062,,Concord St N & Bryant Ave N,Near side S,44.905799,-93.047015,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10062,0,1.0,27376,186769100,f0d236eb57390508c47dbb07f3f09b4c,
10064,,Concord St N & #522,Across from S,44.900527,-93.040868,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10064,0,1.0,22629,186754806,66d73fbb542b5d06c6be5c7680767982,
10065,,Concord St N & Wentworth Ave,Far side S,44.898585,-93.038999,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10065,0,1.0,41725,186809623,85a80ed1b89f9988528b746e8cb74c4d,
10066,,Concord Exchange & Grand Ave,Far side S,44.89262100000001,-93.034965,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10066,0,1.0,26744,186766987,7b23d38d62bfd282dcd27a82b10baec5,
10067,,Concord Exchange & Veterans Memorial Dr,Near side S,44.89137,-93.034458,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10067,0,1.0,24566,186760007,2e505a86ccbc2cc6c1295c0291e2f8ab,
10068,,Concord Exchange & #144,Near side S,44.889151,-93.033886,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10068,0,1.0,168383,3091707202,985ac2809bff2bdf6fe4e736ede9516b,
10069,,Concord Exchange & Camber Ave,Near side S,44.887304,-93.03341,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10069,0,1.0,50422,653442342,5d00d20d9d0e885decc1bfe1ba7c4f2b,
1007,,50th St W & Newton Ave S,Near side E,44.912304,-93.306266,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1007,0,1.0,157263,34541842,ffea841d6b534f43e94b4366c508da76,
10070,,Concord Exchange & Armour Ave,Across from S,44.884766,-93.032553,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10070,0,1.0,34756,186795912,7e2c955d0db6321c195f1e5ac5a8712a,
10071,,Concord Exchange & Concord St,Near side E,44.881641,-93.032087,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10071,0,2.0,13315,186722818,22599116c1656d8e97113f7989b17acb,
10072,,Concord St & Armour Ave,Near side S,44.884807,-93.032326,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10072,0,2.0,34756,186795912,7e2c955d0db6321c195f1e5ac5a8712a,
10074,,Concord St S & Dale Place,Near side S,44.873081,-93.029103,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10074,0,1.0,20334,186746556,1bda8122b953f3c93a5ca3db104682c8,
10076,,Concord St S & Poplar St E,Far side S,44.866066,-93.024307,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10076,0,1.0,31262,186783697,09bcbcf4dd189335ac7ae4c73e2bd4c5,
10078,,Concord Blvd & Linden St,Near side S,44.86416,-93.023365,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10078,0,1.0,15801,186731317,e49b237d87ace677a0f69472157f71ed,
10079,,Concord Blvd & Dawn Way E,Near side S,44.862749,-93.022701,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10079,0,1.0,25670,186763278,ef54d97afef6d931ece22db7491e78c7,
10080,,Dawn Way & 61st St E,Near side S,44.860395,-93.025663,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10080,0,2.0,25679,186763290,fdb631a52bb66bd8c347e0d6041ca582,
10081,,Dawn Way & 63rd St E,Near side S,44.858872,-93.025323,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10081,0,2.0,25680,186763292,ba576611fe6da76e44dd5ad88f6e40dd,
10082,,Dawn Way & 64th St E,Near side S,44.857097,-93.02533,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10082,0,2.0,25682,186763294,,
10083,,Dawn Way & 65th St E,Near side S,44.855297,-93.025325,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10083,0,2.0,25683,186763296,,
10085,,Dawn Way & 66th St / 67th St E,Mid block S,44.852901,-93.025231,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10085,0,1.0,18232,186737966,7c1033fe78aa7b8d0604792fe848c94e,
10086,,Dawn Ave & 69th St E,Near side S,44.84988,-93.024613,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10086,0,1.0,18233,186737970,2de2c54cde382ee1e2d1147463c43847,
10087,,Dawn Ave & 70th St E,Near side S,44.84819,-93.024585,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10087,0,1.0,44333,186814748,76d4e8af7974e1e18168a68aeeeced0b,
10088,,Dawn Ave E & 71st St E,Near side S,44.84628,-93.024542,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10088,0,2.0,46629,186818973,0a94aad15f3aea0a0b81e311e53b9a8c,
1009,,50th St W & Logan Ave S,Near side E,44.912297,-93.30371,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1009,0,1.0,87741,33298402,,
10090,,Dawn Ave E & 72nd St E,Near side S,44.84448,-93.024553,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10090,0,2.0,34052,186794083,7d007cf72bdb5f04a963443361fa5a9b,
10095,,Dawn Ave & 76th Way E,Near side S,44.839218,-93.024481,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10095,0,2.0,46630,186818975,5c7910aa78da6d36858c8d323583bf5f,
10096,,Dawn Ave & 77th St E,Near side S,44.838095,-93.024488,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10096,0,2.0,46633,186818977,0b66956c725fbe7e90afaeafbc909973,
10097,,Dawn Ave & 78th St E,Near side S,44.837281,-93.024446,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10097,0,2.0,46635,186818979,e2df9e28c05e37440b79b0af27693a6e,
10098,,Dawn Ave & Corey Path,Far side S,44.836076,-93.02473,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10098,0,2.0,31071,186782916,4ba865fd10814009cb6c75a1577f2b9b,
101,,50th St W & Lyndale Ave S,Near side E,44.912257,-93.28838,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=101,0,1.0,165487,33524891,d01a64c694c893a7d7607fb3e403227a,
10100,,Dawn Ave & 80th St E,Near side S,44.833686,-93.025111,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10100,0,2.0,18069,186737260,0494fc4093efd255a8ca0974b8b0b4ca,
10101,,80th St E & Corey Path,Near side W,44.83365,-93.026229,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10101,0,2.0,18068,186737259,415f3c0340973cecb5c8cd42a110bd17,
10103,,80th St E & Cooper Ave E,Near side W,44.833635,-93.029619,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10103,0,2.0,18066,186737256,,
10106,,80th St E & Clayton Ave,Near side W,44.83364,-93.033791,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10106,0,2.0,18063,186737252,f188be060e6b77af3fc4538e6d288acb,
10108,,80th St E & Cahill Plaza,Near side W,44.834265,-93.041832,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10108,0,1.0,18060,186737240,2f4e89e0b430371bdc4c3aa188aa4742,
1011,,50th St W & Minnehaha Pkwy,Near side E,44.912281,-93.298111,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1011,0,1.0,90061,33302132,c56165499f120f10d65af9f0eaef78dc,
10116,,College Trail & Blaine Ave,Near side W,44.827194,-93.050344,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10116,0,1.0,27515,186769565,2abcdb0e6597838e4f527ada4d6286ee,
10119,,St Clair Ave & Stairs to Grotto,Near side W,44.934173,-93.13119,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10119,0,1.0,46886,187868000,e096bcee806f8ee804e223b832b914a4,
1012,,50th St W & James Ave S,Near side E,44.912295,-93.301158,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1012,0,1.0,164891,33523024,,
10120,,St Clair Ave & Avon St,Near side W,44.934178,-93.13369,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10120,0,1.0,54358,187883263,fb83b4f2cd360907befedfaf61081ef2,
10121,,St Clair Ave & Victoria St,Near side W,44.934186,-93.136243,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10121,0,1.0,43004,187860779,c16292a1f8165c26b71f2743189b7a49,
10123,,St Clair Ave & Milton St,Near side W,44.93421,-93.138773,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10123,0,1.0,57392,187890295,,
10124,,St Clair Ave & Chatsworth St,Near side W,44.934218,-93.141323,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10124,0,1.0,56476,187888280,,
10126,,St Clair Ave & Oxford St,Near side W,44.934215,-93.143884,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10126,0,1.0,74731,187936294,e253d08af7eac74b6650133252908472,
10127,,St Clair Ave & Lexington Pkwy,Near side W,44.934225,-93.146449,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10127,0,1.0,56856,187888967,0a95fb1630864def01e02def4296f8ca,
10129,,St Clair Ave & Dunlap St,Near side W,44.934236,-93.14901,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10129,0,1.0,39310,187854359,9634801ac3192323a8037b4527b934d7,
10130,,St Clair Ave & Griggs St,Near side W,44.934246,-93.151579,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10130,0,1.0,74733,187936301,b5f397714cf53e269ae6235b14102318,
10131,,St Clair Ave & Syndicate St,Near side W,44.934256,-93.154144,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10131,0,1.0,72194,187927923,9cc798fcc43a0a6669b750601c20e300,
10133,,St Clair Ave & Hamline Ave,Near side W,44.934267,-93.156712,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10133,0,1.0,62717,187901316,8df0a6639ef47c0178b608c57994f974,
10134,,St Clair Ave & Albert St,Near side W,44.934277,-93.159216,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10134,0,1.0,68999,187918215,7ce2e51b5a6f169d8f564f891d6ce2ab,
10135,,St Clair Ave & Pascal St,Near side W,44.934287,-93.161804,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10135,0,1.0,48580,187871097,,
10137,,St Clair Ave & Saratoga St,Near side W,44.934297,-93.164361,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10137,0,1.0,44157,187862992,0cbf2c9b97333f263e0fb62844daf31c,
10138,,St Clair Ave & Snelling Ave,Near side W,44.934307,-93.166899,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10138,0,1.0,65939,187909625,be65dda067d69be09984f05aa5909f81,
10139,,St Clair Ave & Macalester St,Near side W,44.934331,-93.169491,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10139,0,1.0,74735,187936305,be65dda067d69be09984f05aa5909f81,
1014,,50th St W & Fremont Ave S,Near side E,44.912273,-93.296049,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1014,0,1.0,20666,34179680,,
10140,,St Clair Ave & Vernon St,Near side W,44.934342,-93.170936,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10140,0,1.0,74736,187936307,,
10143,,St Clair Ave & Wheeler St,Near side W,44.93435,-93.175027,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10143,0,1.0,58716,187892816,8ec60087d36df7c504a0dc5178e36bcc,
10144,,St Clair Ave & Fairview Ave,Near side W,44.934355,-93.17707,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10144,0,1.0,74739,187936311,472ebbc8eba11bc7c7ee52455717bbf4,
10145,,St Clair Ave & Howell St,Near side W,44.934373,-93.179639,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10145,0,1.0,73754,187933285,e80fecdce42ad78521200f93a1f81017,
10146,,St Clair Ave & Prior Ave,Near side W,44.934402,-93.182173,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10146,0,1.0,63215,187902687,d255c73ddd6038334b3d1fad80091616,
10147,,St Clair Ave & Kenneth St,Across from W,44.9344,-93.185078,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10147,0,1.0,74740,187936313,8714c508bb5e0ef37380336154c8a878,
10148,,St Clair Ave & Cleveland Ave,Near side W,44.93441,-93.187268,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10148,0,1.0,70603,187922806,0ae0871f5085f745110127c5f04a03e1,
10149,,St Clair Ave & Kenneth St,Near side E,44.934296,-93.184973,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10149,0,1.0,74740,187936313,8714c508bb5e0ef37380336154c8a878,
10150,,St Clair Ave & Prior Ave,Near side E,44.9343,-93.182435,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10150,0,1.0,63215,187902687,d255c73ddd6038334b3d1fad80091616,
10151,,St Clair Ave & Howell St,Near side E,44.934256,-93.179044,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10151,0,1.0,73765,187933345,e6c0668eadcf11db87fb5051e332a6b5,
10152,,St Clair Ave & Fairview Ave,Near side E,44.93425,-93.177329,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10152,0,1.0,74739,187936311,472ebbc8eba11bc7c7ee52455717bbf4,
10153,,St Clair Ave & Wheeler St,Near side E,44.934249,-93.174783,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10153,0,1.0,58724,187892828,a8c9d7782d222fd9a00a3a2f33af3434,
10155,,St Clair Ave & Davern St,Near side E,44.934244,-93.172245,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10155,0,1.0,55751,187887011,,
10156,,St Clair Ave & Macalester St,Near side E,44.934226,-93.169722,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10156,0,1.0,74735,187936305,be65dda067d69be09984f05aa5909f81,
10157,,St Clair Ave & Snelling Ave,Near side E,44.934202,-93.167154,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10157,0,1.0,65939,187909625,be65dda067d69be09984f05aa5909f81,
10159,,St Clair Ave & Saratoga St,Near side E,44.934192,-93.164616,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10159,0,1.0,44157,187862992,0cbf2c9b97333f263e0fb62844daf31c,
1016,,50th St W & Dupont Ave S,Near side E,44.912266,-93.293481,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1016,0,1.0,161539,34559445,,
10161,,St Clair Ave & Pascal St,Near side E,44.934182,-93.162058,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10161,0,1.0,48580,187871097,,
10162,,St Clair Ave & Albert St,Near side E,44.934172,-93.159517,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10162,0,1.0,68999,187918215,7ce2e51b5a6f169d8f564f891d6ce2ab,
10163,,St Clair Ave & Hamline Ave,Near side E,44.934162,-93.156967,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10163,0,1.0,62717,187901316,8df0a6639ef47c0178b608c57994f974,
10165,,St Clair Ave & Syndicate St,Near side E,44.93415200000001,-93.154402,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10165,0,1.0,72194,187927923,9cc798fcc43a0a6669b750601c20e300,
10166,,St Clair Ave & Griggs St,Near side E,44.934142,-93.15188,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10166,0,1.0,74733,187936301,b5f397714cf53e269ae6235b14102318,
10168,,St Clair Ave & Dunlap St,Across from E,44.934131,-93.149265,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10168,0,1.0,39310,187854359,9634801ac3192323a8037b4527b934d7,
10170,,St Clair Ave & Lexington Pkwy,Near side E,44.93412100000001,-93.146703,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10170,0,1.0,56856,187888967,0a95fb1630864def01e02def4296f8ca,
10172,,St Clair Ave & Benhill Rd,Near side E,44.934106,-93.143053,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10172,0,1.0,74730,187936293,192efcdf1e3bf6912303adcba9c18bbb,
10174,,St Clair Ave & Milton St,Near side E,44.934106,-93.139055,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10174,0,1.0,57392,187890295,,
10176,,St Clair Ave & Victoria St,Across from E,44.93408400000001,-93.136517,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10176,0,1.0,137734,3071141453,49e0f73c301f745ec9dc36a5b752a32e,
10177,,St Clair Ave & Avon St,Across from E,44.934073,-93.133944,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10177,0,1.0,54358,187883263,fb83b4f2cd360907befedfaf61081ef2,
10178,,St Clair Ave & Stairs to Grotto,Across from E,44.934068,-93.131333,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10178,0,1.0,46886,187868000,e096bcee806f8ee804e223b832b914a4,
1018,,Penn Ave S & 50th St W,Far side S,44.912198,-93.308783,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1018,0,1.0,156589,34539541,c5f5e62a5d1d97f0756e6a60af31c0e9,
10180,,St Clair Ave & Pleasant Ave,Mid block W,44.934172,-93.12911,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10180,0,1.0,58399,187892085,fb83b4f2cd360907befedfaf61081ef2,
10186,,St Clair Ave & Osceola Ave,Far side E,44.934075,-93.125442,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10186,0,1.0,37734,187851038,e51c48c067739bf73b704c789b2cf17c,
10187,,St Clair Ave & Oneida St,Near side E,44.934077,-93.123356,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10187,0,1.0,55799,187887085,51b26139d917f0b3db3bc10314c478cb,
10189,,St Clair Ave & Duke St,Near side E,44.934082,-93.120927,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10189,0,1.0,70537,187922596,e1d3d9fb42b1699c91db1db376354420,
1019,,Penn Ave S & 51st St W,Near side S,44.910645,-93.308752,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1019,0,1.0,163075,34566087,,
10190,,St Clair Ave & Colborne St,Near side E,44.934081,-93.119721,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10190,0,1.0,44062,187862796,0b23d0ff5c8268e611df46a1cc118c47,
