stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
10170,,St Clair Ave & Lexington Pkwy,Near side E,44.93412100000001,-93.146703,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10170,0,1.0,56856,187888967,0a95fb1630864def01e02def4296f8ca,
10172,,St Clair Ave & Benhill Rd,Near side E,44.934106,-93.143053,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10172,0,1.0,74730,187936293,192efcdf1e3bf6912303adcba9c18bbb,
10174,,St Clair Ave & Milton St,Near side E,44.934106,-93.139055,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10174,0,1.0,57392,187890295,,
10176,,St Clair Ave & Victoria St,Across from E,44.93408400000001,-93.136517,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10176,0,1.0,137734,3071141453,49e0f73c301f745ec9dc36a5b752a32e,
10177,,St Clair Ave & Avon St,Across from E,44.934073,-93.133944,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10177,0,1.0,54358,187883263,fb83b4f2cd360907befedfaf61081ef2,
10178,,St Clair Ave & Stairs to Grotto,Across from E,44.934068,-93.131333,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10178,0,1.0,46886,187868000,e096bcee806f8ee804e223b832b914a4,
10180,,St Clair Ave & Pleasant Ave,Mid block W,44.934172,-93.12911,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10180,0,1.0,58399,187892085,fb83b4f2cd360907befedfaf61081ef2,
10186,,St Clair Ave & Osceola Ave,Far side E,44.934075,-93.125442,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10186,0,1.0,37734,187851038,e51c48c067739bf73b704c789b2cf17c,
10187,,St Clair Ave & Oneida St,Near side E,44.934077,-93.123356,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10187,0,1.0,55799,187887085,51b26139d917f0b3db3bc10314c478cb,
10189,,St Clair Ave & Duke St,Near side E,44.934082,-93.120927,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10189,0,1.0,70537,187922596,e1d3d9fb42b1699c91db1db376354420,
10190,,St Clair Ave & Colborne St,Near side E,44.934081,-93.119721,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10190,0,1.0,44062,187862796,0b23d0ff5c8268e611df46a1cc118c47,
10191,,St Clair Ave & 7th St W,Near side E,44.93408,-93.117497,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10191,0,1.0,68940,187918029,89bfcd4ff66256d460430e35ee343869,
10193,,St Clair Ave & Colborne St,Near side W,44.934183,-93.119683,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10193,0,1.0,44064,187862803,1cf7cd46362a583d65e6f4a75df06c72,
10194,,St Clair Ave & Duke St,Near side W,44.934187,-93.120954,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10194,0,1.0,70541,187922605,,
10196,,St Clair Ave & Oneida St,Near side W,44.934182,-93.123074,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10196,0,1.0,55799,187887085,51b26139d917f0b3db3bc10314c478cb,
10197,,St Clair Ave & Osceola Ave,Near side W,44.934179,-93.125566,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10197,0,1.0,37734,187851038,e51c48c067739bf73b704c789b2cf17c,
10199,,St Clair Ave & Finn St,Near side W,44.9344,-93.189798,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10199,0,1.0,35041,187845028,611166f122a0aaa7059ffe6da29c1f7c,
10200,,St Clair Ave & Cretin Ave,Near side W,44.934399,-93.19234,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10200,0,1.0,72864,187930400,51b94892f63f76aede18db25f7b4c0b0,
10201,,Cretin Ave & Stanford Ave,Near side S,44.932607,-93.192527,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10201,0,1.0,59586,187894514,4b318ff62e67a9bd022653db4f81c468,
10202,,Cretin Ave & Jefferson Ave,Near side S,44.930801,-93.192552,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10202,0,1.0,68827,187917573,1a9a266eede42690a958e53b46f00fce,
10203,,Cretin Ave & Palace Ave,Across from S,44.928853,-93.192534,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10203,0,1.0,46552,187867359,f0f2cb74074fdf758ff74f0d695dcae3,
10204,,Cretin Ave & Randolph Ave,Near side S,44.92713300000001,-93.192536,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10204,0,1.0,162792,320301528,9d760cfa1735ea823e7d71d4f63b9d3d,
10205,,Cretin Ave & Niles Ave,Across from S,44.92528400000001,-93.192514,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10205,0,1.0,72866,187930405,,
10206,,Cretin Ave & Hartford Ave,Near side S,44.923511,-93.19252,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10206,0,1.0,70174,187921569,b8921806d01ec364890f9b6015dfada4,
10207,,Cretin Ave & Scheffer Ave,Near side S,44.921681,-93.192526,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10207,0,1.0,50665,187875107,efc782b7ce3b998b162b1343bf1b74c2,
10208,,Cretin Ave & Highland Pkwy,Near side S,44.919886,-93.19252,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10208,0,1.0,102951,485261778,74c394f662c2c91d9218f89c70502702,
10209,,Cretin Ave & Pinehurst Ave,Near side S,44.918978,-93.192517,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10209,0,1.0,72869,187930409,,
10218,,Cretin Ave & Highland Pkwy,Near side N,44.919659,-93.192372,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10218,0,1.0,103155,485262196,d58e52b71fefae08d9a7b94c29763cbd,
10219,,Cretin Ave & Scheffer Ave,Near side N,44.921514,-93.192378,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10219,0,1.0,50665,187875107,efc782b7ce3b998b162b1343bf1b74c2,
10220,,Cretin Ave & Hartford Ave,Near side N,44.92333,-93.192373,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10220,0,1.0,70174,187921569,b8921806d01ec364890f9b6015dfada4,
10221,,Cretin Ave & Niles Ave,Near side N,44.92517700000001,-93.192375,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10221,0,1.0,72866,187930405,,
10222,,Cretin Ave & Randolph Ave,Near side N,44.926952,-93.192389,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10222,0,1.0,162792,320301528,9d760cfa1735ea823e7d71d4f63b9d3d,
10223,,Cretin Ave & Palace Ave,Near side N,44.928788,-93.192395,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10223,0,1.0,46552,187867359,f0f2cb74074fdf758ff74f0d695dcae3,
10224,,Cretin Ave & Jefferson Ave,Near side N,44.93062000000001,-93.192405,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10224,0,1.0,68827,187917573,1a9a266eede42690a958e53b46f00fce,
10225,,Cretin Ave & Stanford Ave,Near side N,44.932426,-93.19238,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10225,0,1.0,59586,187894514,4b318ff62e67a9bd022653db4f81c468,
10226,,Cretin Ave & St Clair Ave,Near side N,44.934256,-93.19239,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10226,0,1.0,72864,187930400,51b94892f63f76aede18db25f7b4c0b0,
10227,,St Clair Ave & Finn St,Near side E,44.934296,-93.190041,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10227,0,1.0,35041,187845028,611166f122a0aaa7059ffe6da29c1f7c,
10228,,St Clair Ave & Cleveland Ave,Near side E,44.934305,-93.187523,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10228,0,1.0,70603,187922806,0ae0871f5085f745110127c5f04a03e1,
10231,,7th St W & Ann St,Near side N,44.936092,-93.114259,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10231,0,1.0,68932,187917979,eb19bf2a14cb331c38d9de80dbf3a3df,
10232,,7th St W & Dousman St,Near side N,44.9372,-93.112662,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10232,0,1.0,52543,187879009,a98a3c63c2cbdd3fe4b7bb468b241998,
10234,,7th St W & Smith Ave,Near side N,44.939335,-93.109518,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10234,0,1.0,57601,187890778,9ec51322e21a696313930cd7153d64e4,
10236,,7th St W & Grand Ave,Far side N,44.941497,-93.10635,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10236,0,1.0,68929,187917971,,
10238,,7th St W & Chestnut St,Near side N,44.943285,-93.104086,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10238,0,1.0,53517,187880954,281e60942d8d12f665d1ae835ea6658f,
10294,,7th St E & Hope St,Near side W,44.960895,-93.068192,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10294,0,1.0,68318,187915895,2688bb1cecbfc6b1815f9564ebeb2318,
10295,,7th St E & Eichenwald St,Across from W,44.960208,-93.069621,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10295,0,1.0,68317,187915894,58daed191e26e0c3c80463fac6ec88dd,
10297,,7th St E & Bates Ave,Near side W,44.958962,-93.072164,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10297,0,1.0,68314,187915891,,
10358,,7th St W & Walnut St,Near side S,44.942659,-93.105186,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10358,0,1.0,66953,187912474,,
10359,,7th St W & Grand Ave,Near side S,44.941392,-93.106818,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10359,0,1.0,52618,187879146,,
10361,,7th St W & Smith Ave,Near side S,44.939736,-93.109252,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10361,0,1.0,57601,187890778,9ec51322e21a696313930cd7153d64e4,
10363,,7th St W & Dousman St,Near side S,44.937611,-93.112404,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10363,0,1.0,52542,187879008,,
10364,,7th St W & Goodhue St,Near side S,44.936416,-93.114109,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10364,0,1.0,68932,187917979,eb19bf2a14cb331c38d9de80dbf3a3df,
10366,,7th St W & St Clair Ave,Near side S,44.934218,-93.117369,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10366,0,1.0,68940,187918029,89bfcd4ff66256d460430e35ee343869,
10467,,Rice St & Cottage Ave,Far side S,44.982646,-93.105962,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10467,0,1.0,71838,187926851,397fafb29a64c60653046faad3cfda26,
10468,,Rice St & Ivy Ave,Near side S,44.981077,-93.105967,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10468,0,1.0,44480,187863636,a9d5355847bd47b27aac94ecdccf9cb3,
10470,,Rice St & Orange Ave,Near side S,44.979269,-93.105979,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10470,0,1.0,68478,187916437,3444de0e1a7001c7175ad7a95e628a3b,
10471,,Rice St & Maryland Ave,Near side S,44.977474,-93.105995,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10471,0,1.0,49783,187873496,e19009e992d3a7f506a7df530316ce06,
10473,,Rice St & Geranium Ave,Near side S,44.975737,-93.106008,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10473,0,1.0,57799,187891077,7dc73d8eaeff5dbe839148ed630d26b6,
10474,,Rice St & Jessamine Ave,Near side S,44.974522,-93.106013,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10474,0,1.0,76998,187942128,37f36bd79fe7e0f1294ebcc6f030eb78,
10476,,Rice St & Lawson Ave,Near side S,44.972118,-93.106028,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10476,0,1.0,42821,187860463,5c7215418b66e71deec76c3936bb1ec3,
10479,,Rice St & Litchfield St,Across from S,44.969605,-93.106039,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10479,0,1.0,77776,187944058,2278de3fefe6a6857d4e03cd51bdfbe6,
10480,,Rice St & Milford St,Near side S,44.967901,-93.10602,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10480,0,1.0,71140,187924470,0df0381be248860f656c6b6232a506b7,
10481,,Rice St & Atwater St,Near side S,44.966705,-93.106014,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10481,0,1.0,72221,187927985,5def7ab94e0559960f619d008fd868fc,
10482,,Rice St & Sycamore St,Near side S,44.96491,-93.105999,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10482,0,1.0,78332,187945180,2be9e851da1193cddc443007673bae6d,
10483,,Rice St & Pennsylvania Ave,Near side S,44.960507,-93.106018,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10483,0,1.0,57528,187890613,ca9d1e9dba2c0e666c06c6b95465ca33,
10484,,Rice St & Como Ave,Near side S,44.959091,-93.106016,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10484,0,1.0,82056,187953343,6cc2469729fa8734335e9053ab9ba811,
10488,,Rice St & Charles Ave,Near side N,44.957812,-93.10587,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10488,0,1.0,78323,187945166,71b7de84c0480eb1d8f1a4f5edd4fc26,
10489,,Rice St & Como Ave,Near side N,44.958863,-93.105868,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10489,0,1.0,82056,187953343,6cc2469729fa8734335e9053ab9ba811,
10490,,Rice St & Pennsylvania Ave,Far side N,44.960636,-93.105872,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10490,0,1.0,57528,187890613,ca9d1e9dba2c0e666c06c6b95465ca33,
10491,,Rice St & Sycamore St,Near side N,44.964727,-93.10586,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10491,0,1.0,78332,187945180,2be9e851da1193cddc443007673bae6d,
10492,,Rice St & Atwater St,Near side N,44.966524,-93.105867,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10492,0,1.0,72221,187927985,5def7ab94e0559960f619d008fd868fc,
10494,,Rice St & Manitoba Ave,Near side N,44.968266,-93.105878,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10494,0,1.0,77154,187942652,7d63eff7c5a8c7e156b2c07bcf51de71,
10496,,Rice St & Front Ave,Near side N,44.970151,-93.105893,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10496,0,1.0,82059,187953351,,
10497,,Rice St & Hatch Ave,Near side N,44.970996,-93.105887,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10497,0,1.0,82060,187953353,,
10498,,Rice St & Lawson Ave,Near side N,44.971937,-93.105881,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10498,0,1.0,42821,187860463,5c7215418b66e71deec76c3936bb1ec3,
10499,,Rice St & Magnolia Ave,Near side N,44.973713,-93.105869,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10499,0,1.0,66079,187909950,f88049405ed5f4d9783815b9b52e0881,
10501,,Rice St & Geranium Ave,Near side N,44.975499,-93.10586,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10501,0,1.0,57799,187891077,7dc73d8eaeff5dbe839148ed630d26b6,
10503,,Rice St & Maryland Ave,Near side N,44.977293,-93.105848,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10503,0,1.0,49783,187873496,e19009e992d3a7f506a7df530316ce06,
10505,,Rice St & Orange Ave,Near side N,44.979088,-93.105832,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10505,0,1.0,68478,187916437,3444de0e1a7001c7175ad7a95e628a3b,
10507,,Rice St & Ivy Ave,Near side N,44.980896,-93.10582,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10507,0,1.0,44480,187863636,a9d5355847bd47b27aac94ecdccf9cb3,
10508,,Rice St & Cottage Ave,Near side N,44.982737,-93.105816,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10508,0,1.0,71838,187926851,397fafb29a64c60653046faad3cfda26,
10559,,Minnehaha Ave & Pedersen St,Near side E,44.962972,-93.012696,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10559,0,1.0,52826,187879565,a0c6a444a4bdda2bb65fdc60195af020,
10560,,Minnehaha Ave & Winthrop St,Near side E,44.96297,-93.010246,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10560,0,1.0,52828,187879566,a0c6a444a4bdda2bb65fdc60195af020,
10562,,Minnehaha Ave & Howard St / McKnight Rd,Mid block E,44.962973,-93.006218,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10562,0,1.0,4590,579885148,2c42de5f4ec80d8ff57b1260309d0890,
10700,,Dale St & Blair Ave,Near side N,44.961062,-93.12627,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10700,0,1.0,7091,944811105,ecc718dbb331cb145a1799bc83d60290,
10740,,Dale St & Blair Ave,Near side S,44.961243,-93.126413,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=10740,0,1.0,7091,944811105,ecc718dbb331cb145a1799bc83d60290,
11002,,Northdale Blvd & Raven / Hanson,Mid block E,45.18163300000001,-93.31912,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11002,0,1.0,82415,1989407836,4e1271c966f843cf581d1996c45ab5e8,
11003,,Northdale Blvd & Raven St,Near side E,45.182907,-93.322646,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11003,0,1.0,41695,186285278,2b0a0f4c286362753699222f23821a13,
11006,,Northdale Blvd & Wren St,Near side E,45.183006,-93.328397,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11006,0,1.0,41688,186285274,,
11007,,Northdale Blvd & Xavis St,Near side E,45.183008,-93.329677,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11007,0,1.0,41687,186285273,837510aaec251d05354b84060ea5f0b7,
11011,,Northdale Blvd & Zion St,Near side E,45.183008,-93.332346,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11011,0,1.0,41684,186285268,da1b7dea790d7cf64e517942a4a5d5ab,
11014,,Northdale Blvd & Bittersweet St,Near side E,45.183008,-93.335291,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11014,0,1.0,41682,186285267,805b6825d0800714fc071e4b68785d67,
11015,,Northdale Blvd & North Heights Dr NW,Near side E,45.18300900000001,-93.336571,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11015,0,1.0,37537,186277794,eab7b12a7a019b5bd52741ca242cd0b2,
11694,,7th St W & Oneida St,Near side S,44.930285,-93.123124,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11694,0,1.0,55802,187887093,1fa2008f85fdd9066841d7eaffb85e27,
11695,,7th St W & Palace Ave,Near side S,44.929211,-93.124702,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11695,0,1.0,46557,187867369,1893a0d4009b717b6d0c8d98817604e7,
11696,,7th St W & Toronto St,Near side S,44.928598,-93.125573,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11696,0,1.0,62803,187901634,632b7e12c2e62ed107b8de23d7ebf82c,
11698,,7th St W & Randolph Ave,Near side S,44.926982,-93.127941,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11698,0,1.0,68944,187918044,3242ea222cc3737e4cfc4a0e1564c76d,
11699,,Randolph Ave & Bay St,Near side W,44.926938,-93.130529,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11699,0,1.0,53117,187880200,14369cb024f75b7eead747baae04b267,
11700,,Randolph Ave & View St,Near side W,44.926938,-93.132962,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=11700,0,1.0,50379,187874498,14369cb024f75b7eead747baae04b267,
